ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
854,CHAPMAN BLVD ,K1G1V2,Ward 18,643,724,SOLAR X,Single,Old Ottawa,Install solar panels on a 1 storey detached dwelling,0,23436,161.46,2300433,Construction,2023-02-02 11:41
106,REIS RD ,K0A1L0,Ward 5,4M-745,,CONTRACTOR UNKNOWN,Retail,West Carleton,Exterior alterations to a crane roof (adding roof to structure),0,65000,2800,2300434,Construction,2023-02-02 12:02
1932,SCHROEDER CRES ,K4A4P8,Ward 1,4M1180,227,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a deck (rear yard),0,12000,215,2300435,Construction,2023-02-02 12:06
1525,ALTA VISTA DR ,K1G0G1,Ward 18,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a steel roof over a parking garage ramp of a 18 storey residential building,0,175000,1313.19,2300436,Construction,2023-02-02 12:13
1545,ALTA VISTA DR ,K1G3N9,Ward 18,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a steel roof over a parking garage ramp of a 18 storey residential building,0,225000,1453.12,2300437,Construction,2023-02-02 12:16
1312,BAYVIEW DR ,K0A3M0,Ward 5,447,1,FIRST GENERAL SERVICES,Single,West Carleton,Interior/exterior repairs to a 2 storey detached dwelling (fire damage),0,250000,2109.73,2300439,Construction,2023-02-02 13:00
413,CHOPARD CRT ,K2R0A4,Ward 3,4M-1487,13,CONTRACTOR UNKNOWN,Single,Nepean,Construct a Pool House (rear yard),0,15000,349.82,2300441,Construction,2023-02-02 13:22
3790,CARP RD ,K0A1L0,Ward 5,,18-19,CONTRACTOR UNKNOWN,Office,West Carleton,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply of a commercial building,0,1900,0,2300442,Construction,2023-02-02 13:27
340,ALBERT ST ,K1P0B2,Ward 14,3922,"26, PT LOTS 18-25",CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations in a 19 storey office building (Suite 200 - Health Excellence Canada),0,104000,731.95,2300443,Construction,2023-02-02 13:31
1125,"ST-LAURENT, BOUL  ",K1K3B5,Ward 11,465,10-Aug,DAMA CONSTRUCTION,Retail,Old Ottawa,Interior alterations to a 1 storey retail building (Sleep Country),0,150000,6434,2300444,Construction,2023-02-02 13:41
13,VICKERS WAY ,K2L3P9,Ward 23,M-212,68,CONTRACTOR UNKNOWN,Single,Kanata,Interior alterations to a 2 storey detached dwelling (remove load-bearing wall),0,6000,80,2300445,Construction,2023-02-02 15:10
125,"UNIVERSITE, PRIVE  ",K1N6N5,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 5 storey institutional building (pool filtration replacement),0,2817533,1855,2300446,Construction,2023-02-02 15:16
352,DOMINION AVE ,K2A2G9,Ward 7,4M-,07-Jan,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Construct a 1 storey industrial building (Dominion station switchgear OLRT - Confederation line extension,0,82382.05,738.72,2300447,Construction,2023-02-02 15:18
17,EAST ADAMS ST ,K2G0H8,Ward 9,352049,75,COPPERSTONE KITCHENS AND RENOVATIONS,Single,Nepean,Interior alterations in a 1 storey detached dwelling (bathroom skylight & alterations),0,35000,68.4,2300448,Construction,2023-02-02 15:28
144,GLEN AVE ,K1S3A2,Ward 17,118051,195,ADCOR CONSTRUCTION AND SONS,Single,Old Ottawa,Interior alterations to the 2nd floor bathroom of a 2 storey detached dwelling,0,3000,51,2300450,Construction,2023-02-02 15:46
50,RIDEAU ST ,K1N5W8,Ward 12,3922,"1-10,67-72",CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Tenant fit-up on the 2nd floor of a 4 storey retail building (Unit # 215 A, Arc'teryx - CF Rideau Centre)",0,537000,2589.8,2300451,Construction,2023-02-03 8:43
107,AMBERWOOD CRES ,K2E7C2,Ward 9,628300,242,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations in the basement of a 2 storey detached dwelling,0,35000,182,2300452,Construction,2023-02-03 8:51
50,RIDEAU ST ,K1N5W8,Ward 12,4M-,04-Mar,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior alterations in a 4 storey retail building (construct wall for oil room),0,50000,258.33,2300453,Construction,2023-02-03 8:56
755,RICHMOND RD ,K2A0G6,Ward 7,OC1953147,27,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,TEMPORARY PERMIT: Construct a shelter (13A),0,234192,2100,2300454,Construction,2023-02-03 9:05
70,SYNERGY WAY ,K2W0K3,Ward 5,4M1567,9,OAKWOOD DESIGN AND BUILDING,Single,Kanata,Construct a 2 storey detached dwelling,1,654448.27,3521,2300455,Construction,2023-02-03 9:23
10,"MARIE-CURIE, PRIVE  ",K1N6N5,Ward 12,53478,19 TO 31,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations on the 1st floor of a 4 storey institutional building (Hazardous and radioactive waste storage rooms),0,313439,350,2300456,Construction,2023-02-03 9:33
2733,LANCASTER RD ,K1B0A9,Ward 18,4R5656,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up on the ground floor of a 2 storey office building - Unit 110 (Express Employment Professionals),0,75000,2152.78,2300457,Construction,2023-02-03 9:47
51,HOLLY ACRES RD ,K2H1C7,Ward 8,4M-,16,MASS ELECTRIC CONSTRUCTION CANADA CO.,Industrial,Nepean,Construct a 1 storey industrial building (Traction Power Substation) OLRT - Bayshore Station,0,82383.17,738.73,2300458,Construction,2023-02-03 10:02
1580,STACKHOUSE CRT ,K4C1A9,Ward 1,M33,27,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to the 1st floor of a 2 storey detached dwelling (renovation of entire floor),0,100000,1615,2300459,Construction,2023-02-03 10:03
407,LAURIER AVE W,K1A1M3,Ward 14,529,,CONTRACTOR UNKNOWN,Office,Old Ottawa,"PUMBLING ONLY: Install a zone premise isolation backflow prevention devices on the domestic cold water supply to 2 suites in a 2 storey mixed used building (Units 1, 10/11A)",0,50000,0,2300460,Construction,2023-01-31 0:00
2385,CITY PARK DR ,K1J7P4,Ward 11,4M648,,CONTRACTOR UNKNOWN,Retail,Gloucester,Interior alterations to a 2 storey commercial building (Fire Alarm panel replacement),0,18157,1,2300461,Construction,2023-02-03 10:27
3854,ARMITAGE AVE ,K0A1T0,Ward 5,586,10,CONTRACTOR UNKNOWN,Demolition,West Carleton,Demolish a detached dwelling,-1,1000,-500,2300462,Demolition,2023-02-03 10:56
1810,"ST-LAURENT, BOUL  ",K1G1A2,Ward 18,,15,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 1st floor of a 2 storey office building,0,178000,443.47,2300463,Construction,2023-02-03 11:11
1386,WOODROFFE AVE ,K2G6J8,Ward 8,4R420,34-35,CONTRACTOR UNKNOWN,Industrial,Nepean,Construct a 1 storey industrial building (Algonquin station switchgear OLRT - Confederation line extension),0,82382.05,738.72,2300464,Construction,2023-02-03 11:15
2590,QUEENSVIEW DR ,K2B8H6,Ward 7,372212,"311-312, 318-320",MASS ELECTRIC CONSTRUCTION CANADA CO.,Industrial,Old Ottawa,Construct a 1 storey industrial building (Traction Power Substation) OLRT - Queensview Station,0,82383.17,738.73,2300465,Construction,2023-02-03 11:24
2203,ARCH ST ,K1G2H5,Ward 18,728,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY - Install a backflow prevention device on the domestic water supply in a 1 storey commercial building,0,3000,0,2300466,Construction,2023-02-03 11:26
2205,ARCH ST ,K1G2H5,Ward 18,728,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY:  Install a backflow prevention device on the domestic water supply in a 1 storey commercial building,0,3000,0,2300467,Construction,2023-02-03 11:28
2213,ARCH ST ,K1G2H5,Ward 18,728,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY - Install a backflow prevention device on the domestic water supply in a 1 storey office building,0,3000,0,2300468,Construction,2023-02-03 11:29
2211,ARCH ST ,K1G2H5,Ward 18,728,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY:  Install a backflow prevention device on the domestic water supply in a 1 storey commercial building,0,3000,0,2300469,Construction,2023-02-03 11:29
2219,ARCH ST ,K1G2H5,Ward 18,728,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic water supply to a 2 storey office building,0,3000,0,2300470,Construction,2023-02-03 11:32
2207,ARCH ST ,K1G2H5,Ward 18,728,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY - Install a backflow prevention device on the domestic water supply in a 1 storey commercial  building,0,3000,0,2300471,Construction,2023-02-03 11:33
2193,ARCH ST ,K1G2H5,Ward 18,4M-,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY:  Install a backflow prevention device on the domestic water supply in a 2 storey commercial building,0,3000,0,2300472,Construction,2023-02-03 11:34
2209,ARCH ST ,K1G2H5,Ward 18,4M-,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY:  Install a Premise Isolation Backflow Prevention Device on the domestic water supply to a 2 storey office building,0,3000,0,2300473,Construction,2023-02-03 11:36
10,SYCAMORE DR ,K2H6R5,Ward 8,440846,1043,OTTER ENERGY,Single,Nepean,Install solar panels on the roof of a 2 storey detached dwelling,0,9000,290,2300475,Construction,2023-02-03 11:41
2201,ARCH ST ,K1G2H5,Ward 18,728,,URBANDALE CORPORATION,Office,Old Ottawa,PLUMBING ONLY - Install a backflow prevention device on the domestic water supply in a 1 storey commercial building,0,3000,0,2300476,Construction,2023-02-03 11:46
204,SILVER DART PRIV ,K0A1L0,Ward 5,4M-1593,93,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Newington 2021 M,1,574233,3434,2300477,Construction,2023-02-03 14:02
5,BONNER ST ,K2H5Y7,Ward 8,,11,CONTRACTOR UNKNOWN,Demolition,Nepean,Remove a 1 storey mobile home,-1,1000,-600,2300478,Demolition,2023-02-03 14:34
976,WOODROFFE AVE ,K2A3R7,Ward 7,293826,50,***CONTRACTOR***,Single,Old Ottawa,Construct a 1 storey addition and interior alterations to a 1 storey detached dwelling,0,64946.87,645,2300480,Construction,2023-02-06 9:00
594,FALWYN CRES ,K4A2A3,Ward 1,4M-,84,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations in a 1 storey detached dwelling,0,5000,0,2300481,Construction,2023-02-06 9:02
32 B ,DUN SKIPPER DR ,K1X0J3,Ward 22,4M-1618,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling with a secondary dwelling unit (Klondike),2,612551.26,4376,2300482,Construction,2023-02-06 9:08
32,DUN SKIPPER DR ,K1X0J3,Ward 22,4M-1618,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling with a secondary dwelling unit (Klondike),2,612551.26,4376,2300482,Construction,2023-02-06 9:08
17,BLOSSOMFIELD CRT ,K1B1C6,Ward 11,4M-1174,13,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a deck extension (rear yard),0,10000,200,2300483,Construction,2023-02-06 9:14
1300,MCWATTERS RD ,K2C3E6,Ward 8,482,1 and 2,DELSAN AIM,Demolition,Old Ottawa,Demolish a 1 storey accessory building,0,250000,-1862,2300484,Demolition,2023-02-06 9:27
203,LENNOX PARK AVE ,K1G0K3,Ward 18,567,138,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations on the 1st floor of a 1 storey detached dwelling,0,46000,510,2300485,Construction,2023-02-06 9:32
336,DONALD ST ,K1K1M5,Ward 13,441,184,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device in a 2 storey office building,0,5000,0,2300486,Construction,2023-02-06 9:47
610,SOMERSET ST W,K1R5K4,Ward 14,22207,7 AND 7A S/S,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior alterations to the 1st floor of a 2 storey retail building (Korean BBQ-install kitchen exhaust hoods system),0,100000,1,2300487,Construction,2023-02-06 10:04
822,WESTON DR ,K1G1W4,Ward 18,662,1195,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 1 storey detached dwelling (kitchen renovation),0,6200,32.29,2300488,Construction,2023-02-06 10:16
9,CARLYLE AVE ,K1S4Y1,Ward 17,36,6,CONTRACTOR UNKNOWN,Single,Old Ottawa,Install a wood stove on the 1st floor of a 2 storey detached dwelling,0,24310,10,2300489,Construction,2023-02-06 10:29
808,COMPANION CRES ,K0A2E0,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Rideau,"Construct a 1 Storey Rowhouse with attached garages  Models: Pratt 2022 C,Pratt 2022 A,Pratt 2022 C",3,533376,4101,2300490,Construction,2023-02-06 10:29
810,COMPANION CRES ,K0A2E0,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Rideau,"Construct a 1 Storey Rowhouse with attached garages  Models: Pratt 2022 C,Pratt 2022 A,Pratt 2022 C",3,533376,4101,2300490,Construction,2023-02-06 10:29
812,COMPANION CRES ,K0A2E0,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Rideau,"Construct a 1 Storey Rowhouse with attached garages  Models: Pratt 2022 C,Pratt 2022 A,Pratt 2022 C",3,533376,4101,2300490,Construction,2023-02-06 10:29
1272,WILLOWDALE AVE ,K1H7S8,Ward 18,623,PT LOTS 40-41,BATES HOME IMPROVEMENTS,Single,Old Ottawa,Interior alterations on the 1st floor of a 2 storey detached dwelling (new rooms & side door),0,17000,646,2300491,Construction,2023-02-06 10:31
355,COOPER ST ,K2P0G8,Ward 14,,"4,39,40,41",CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Interior alterations to a 1 storey building (create new HIVE space, level 3 classroom area)",0,150000,2045.14,2300492,Construction,2023-02-06 11:02
1713,"ST-LAURENT, BOUL  ",K1B4S6,Ward 18,M126,05-Apr,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Tenant fit-up in a 1 storey retail building (Bienvenidos Latin Market Inc - combined Units 1711 & 1713, add kitchen equipment with exhaust hood)",0,40000,258.34,2300493,Construction,2023-02-06 11:10
360,BRONSON AVE ,K1R6J3,Ward 14,3459,92,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Convert the shared basement storage space to a 4th dwelling unit in a 3 storey apartment building,1,50000,1506,2300495,Construction,2023-02-06 11:39
541,TULLAMORE ST ,K1X0A2,Ward 20,4M-1275,29,CONTRACTOR UNKNOWN,Single,Gloucester,Finish the basement in a 2 storey detached dwelling,0,55021.87,1184.03,2300496,Construction,2023-02-06 11:46
7086,SHIELDS DR ,K4P1A9,Ward 20,M142,18,OGC LTD.,Single,Osgoode,Interior alterations to a 2 storey detached dwelling,0,41500,0,2300497,Construction,2023-02-06 11:58
2567,ALANIS PRIV ,K1T4A1,Ward 10,4M-982,,***CONTRACTOR***,Rowhouse,Gloucester,Interior alterations on the 2nd floor of a 2 storey rowhouse (new bedroom & bathroom),0,6000,398.27,2300498,Construction,2023-02-06 13:22
2575,INNES RD ,K1B3K1,Ward 2,805,,CONTRACTOR UNKNOWN,Office,Gloucester,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device in a 1 storey office building,0,5000,0,2300499,Construction,2023-02-06 13:30
291,SHAKESPEARE ST ,K1L5M3,Ward 12,246,355 354,CONTRACTOR UNKNOWN,Apartment,Vanier,Alterations to a 2 storey triplex (adding an exterior door for basement unit),0,1000,0,2300500,Construction,2023-02-06 13:50
847,SCHOONER CRES ,K1V1Y2,Ward 22,4M168,,CONTRACTOR UNKNOWN,Coach House,Gloucester,Construct a 1 storey coach house in the rear yard of a 2 storey detached dwelling,1,111310.11,598.86,2300501,Construction,2023-02-06 14:03
7,KAKULU RD ,K2L2L4,Ward 23,211,,CONTRACTOR UNKNOWN,Retail,Kanata,Tenant fit up in a 1 storey retail building to create a base unit,0,35000,456.8,2300502,Construction,2023-02-06 14:06
116,VERSILIA DR ,K2G7E2,Ward 24,4M-1224,,COPPERSTONE KITCHENS AND RENOVATIONS,Single,Nepean,Interior alterations in a 2 storey detached dwelling,0,35000,389,2300503,Construction,2023-02-06 14:30
125,SUSSEX DR ,K1A0G2,Ward 12,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations to an 11 storey office building (Lester B Person building),0,54700000,191328.5,2300504,Construction,2023-02-06 14:48
517,BRAYDON AVE ,K1G0W7,Ward 18,604,158,IMPRESSIONS GROUP,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2300505,Pool Enclosure,2023-02-06 15:26
683,TALIESIN CRES ,K2S2W5,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,1388452.84,8652,2300506,Construction,2023-02-06 15:33
685,TALIESIN CRES ,K2S2W5,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,1388452.84,8652,2300506,Construction,2023-02-06 15:33
687,TALIESIN CRES ,K2S2W5,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,1388452.84,8652,2300506,Construction,2023-02-06 15:33
689,TALIESIN CRES ,K2S2W5,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,1388452.84,8652,2300506,Construction,2023-02-06 15:33
256,KETCHIKAN CRES ,,Ward 4,4M1685,59,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,522341.33,2859,2300507,Construction,2023-02-06 15:38
1601,MEADOWFIELD PL ,K1C5V8,Ward 2,4M-442,160,AMSTED DESIGN BUILD,Single,Gloucester,Interior alterations in a 2 storey detached dwelling,0,56000,1292,2300508,Construction,2023-02-06 16:04
116,SHEARER CRES ,K2L3W1,Ward 23,4M-,19,CONTRACTOR UNKNOWN,Single,Kanata,Construct a below grade addition to a 2 storey detached dwelling,0,41823,900,2300509,Construction,2023-02-06 16:10
1550,MERIVALE RD ,K2G3J8,Ward 8,4M-,33,CONTRACTOR UNKNOWN,Retail,Nepean,Interior alterations in a 1 storey restaurant (Pizza Hut),0,500000,1550,2300510,Construction,2023-02-07 8:41
1026,BASELINE RD ,K2C0A6,Ward 9,4M-,10,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Interior alterations to the 2nd floor of a 3 storey building (Sessila Academy, Daycare Centre - Marconi Centre)",0,10700,107.64,2300511,Construction,2023-02-07 8:50
439,KILMARNOCK WAY ,K2J0M5,Ward 3,4M-1311,213,MALLETTE LANDSCAPING INC,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2300512,Pool Enclosure,2023-02-07 9:29
1460,MERIVALE RD ,K2E5P1,Ward 9,,,CONTRACTOR UNKNOWN,Retail,Nepean,Interior alterations in a 1 storey retail building (Loblaws),0,100000,382.1,2300513,Construction,2023-02-07 9:43
766,DERREEN AVE ,K2S1B9,Ward 6,4M1687,60,***CONTRACTOR***,Single,West Carleton,Finish the basement in a 2 storey detached dwelling,0,25093.8,540,2300514,Construction,2023-02-07 9:52
1810,"CHAINE, COUR  ",K1C2N3,Ward 2,M240,156,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 2 storey detached dwelling (Remove loadbearing wall on 1st floor),0,3000,91.5,2300515,Construction,2023-02-07 9:59
110,ROTHWELL DR ,K1J8L9,Ward 11,878,1130,NJK PROJECTS,Single,Gloucester,Construct a 2 storey addition to a garage and interior alterations to a 2 storey detached dwelling,0,70014.09,968.76,2300516,Construction,2023-02-07 10:00
6755,STILL MEADOW WAY ,K4P0E1,Ward 20,,,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 2 storey detached dwelling,1,790319.24,4252,2300517,Construction,2023-02-07 10:12
300,LACASSE AVE ,K1L8G3,Ward 12,238,14 to 22,CONTRACTOR UNKNOWN,Apartment,Vanier,Interior alterations to a 12 storey apartment building (retrofit fire alarm system),0,400000,226042.12,2300518,Construction,2023-02-07 10:14
2016,CARP RD ,K0A1L0,Ward 6,,1,CONTRACTOR UNKNOWN,Office,West Carleton,Construct an office building on an existing foundation,0,100000,3500,2300519,Construction,2023-02-07 10:19
111,VIEWMOUNT DR ,K2G3B9,Ward 8,401392,511,CONTRACTOR UNKNOWN,Single,Nepean,Construct a secondary dwelling unit and interior alterations to a 1 storey detached dwelling,1,65000,945,2300520,Construction,2023-02-07 10:58
1123,MINNETONKA RD ,K2C2T8,Ward 8,342696,78,DEVON ROY CONTRACTING INC,Single,Old Ottawa,Interior alterations to a 1 storey detached dwelling,0,28500,538.2,2300521,Construction,2023-02-07 11:30
155,OAKRIDGE BLVD ,K2G2V3,Ward 8,348978,89,JUST BASEMENTS,Single,Nepean,Finish the basement in a 1 storey detached dwelling,0,35781.9,770,2300522,Construction,2023-02-07 12:20
1412,WELLINGTON ST W,K1Y0X7,Ward 15,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Tenant fit-up on the 1st floor of a 6 storey building,0,90000,1087.15,2300524,Construction,2023-02-07 12:25
2969,FAIRLEA CRES ,K1V9N2,Ward 10,4R1084,A,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Structural restorations to the parking garage for a 12 storey apartment building,0,4900000,67688,2300525,Construction,2023-02-07 12:36
1089,BORDEN SIDE RD ,K2C3P4,Ward 16,4M-,,TOP HAT HOME COMFORT SERVICES,Rowhouse,Old Ottawa,Install a woodstove in a 3 storey rowhouse dwelling (2nd floor),0,16153.35,53.82,2300526,Construction,2023-02-07 13:37
66,TRADEWINDS DR ,K2G6Y8,Ward 24,4M-1153,88,MALLETTE LANDSCAPING INC,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2300527,Pool Enclosure,2023-02-07 14:41
99,BANK ST ,K1P6B9,Ward 14,CCP 417,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit up on the 5th floor of a 15 storey office building,0,7400000,2325,2300528,Construction,2023-02-07 14:58
118,SPARKS ST ,K1P0E2,Ward 14,5R6979,"pt 17,18",CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY - Install a premise isolation backflow prevention device on the domestic and fire protection water service in a 6 storey office building (Scotia Bank),0,80000,1,2300529,Construction,2023-02-08 8:44
696,BRIERWOOD AVE ,K2A2J2,Ward 15,469,17,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling (remove load-bearing wall),0,8100,12,2300530,Construction,2023-02-08 10:05
6150,HAZELDEAN RD ,K2S2R2,Ward 6,4M-,24,CONTRACTOR UNKNOWN,Retail,Goulbourn,Tenant fit-up on the ground floor of a 2 storey retail building (fine craft store - unit D),0,25000,795,2300531,Construction,2023-02-08 11:05
2343,JOHN QUINN RD ,K0A2P0,Ward 20,4M-,PT LOT 17,CONTRACTOR UNKNOWN,Other,Osgoode,TEMPORARY PERMIT:  Erect a temporary tent for outdoor events,0,90000,6300,2300532,Construction,2023-02-08 11:09
1,NICHOLAS ST ,K1N5X6,Ward 12,3922,15 - 16,MB FORD CONSTRUCTION LTD.,Office,Old Ottawa,Tenant fit-up on the 12th floor of a 14 storey office building (Unit 1204),0,190000,1937.5,2300533,Construction,2023-02-08 11:17
200,CATHCART ST ,K1N5E2,Ward 12,4M-,LOT 21 - 23,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Interior/Exterior alterations to a 2 storey multi-unit apartment dwelling (Unit #12 - due to fire),0,64000,323,2300534,Construction,2023-02-08 11:35
25,NICHOLAS ST ,K1A1J5,Ward 12,474,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Exterior alterations to a 22 storey office building (concrete repairs & waterproofing to parking garage),0,148430,1130.21,2300535,Construction,2023-02-08 11:44
148,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
150,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
154,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
156,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
158,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
160,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
164,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
166,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
168,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
170,FORWARD AVE ,K1Y1K9,Ward 15,,6,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior alterations to a 3 storey rowhouse (replace retaining wall),0,350000,1,2300536,Construction,2023-02-08 11:53
1600,JAMES NAISMITH DR ,K1B5N8,Ward 11,,PT LOTS 21 & 22,CONTRACTOR UNKNOWN,Office,Gloucester,Interior alterations in an 8 storey office building (Phase 1 demolition only),0,600000,205978.19,2300537,Construction,2023-02-08 12:15
85,PIZZICATO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2501E 2019 A,TH2502 2020 A,TH2503E 2020 A",3,618955,4759,2300538,Construction,2023-02-08 12:44
87,PIZZICATO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2501E 2019 A,TH2502 2020 A,TH2503E 2020 A",3,618955,4759,2300538,Construction,2023-02-08 12:44
89,PIZZICATO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2501E 2019 A,TH2502 2020 A,TH2503E 2020 A",3,618955,4759,2300538,Construction,2023-02-08 12:44
