ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
138,MAIN HALYARD LANE ,K2J4J4,Ward 3,4R29713,12,GLENVIEW HOMES (CEDARVIEW) LTD,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 2018 D,TH-1 2018 D,TH-3 2018 End D,TH-2 2018 End D,TH-4 2020 mid,TH-2 2018 D",6,1277057,9819,2205675,Construction,2022-07-28 11:26
140,MAIN HALYARD LANE ,K2J4J4,Ward 3,4R29713,12,GLENVIEW HOMES (CEDARVIEW) LTD,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 2018 D,TH-1 2018 D,TH-3 2018 End D,TH-2 2018 End D,TH-4 2020 mid,TH-2 2018 D",6,1277057,9819,2205675,Construction,2022-07-28 11:26
142,MAIN HALYARD LANE ,K2J4J4,Ward 3,4R29713,12,GLENVIEW HOMES (CEDARVIEW) LTD,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 2018 D,TH-1 2018 D,TH-3 2018 End D,TH-2 2018 End D,TH-4 2020 mid,TH-2 2018 D",6,1277057,9819,2205675,Construction,2022-07-28 11:26
144,MAIN HALYARD LANE ,K2J4J4,Ward 3,4R29713,12,GLENVIEW HOMES (CEDARVIEW) LTD,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-2 2018 D,TH-1 2018 D,TH-3 2018 End D,TH-2 2018 End D,TH-4 2020 mid,TH-2 2018 D",6,1277057,9819,2205675,Construction,2022-07-28 11:26
1968,PORTOBELLO BLVD ,K4A4E7,Ward 19,4M-992,,CONTRACTOR UNKNOWN,Retail,Cumberland,Interior alterations to a 1 storey retail building (Replace fire alarm panel),0,5000,1,2205676,Construction,2022-07-28 11:40
126,HACKAMORE CRES ,K0A2Z0,Ward 21,,198,CAIVAN (FOX RUN) LTD.,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: OT3001 2018 B,1,243137,1454,2205677,Construction,2022-07-28 12:43
756,CAPPAMORE DR ,K2J6W3,Ward 21,,,CONTRACTOR UNKNOWN,Single,Nepean,Install an enclosure for a hot tub (rear yard),0,0,0,2205679,Pool Enclosure,2022-07-28 14:37
4784,MASSEY LANE ,K1J8W9,Ward 11,,,ORLEANS HOT TUBS & POOLS,Single,Gloucester,Install an enclosure for a hot tub (rear yard),0,0,0,2205680,Pool Enclosure,2022-07-28 14:47
837,OAKSIDE CRES ,K2W0A3,Ward 4,4M-1309,23,CONTRACTOR UNKNOWN,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2205681,Pool Enclosure,2022-07-28 14:55
1015,WELLINGTON ST W,K1Y2Y1,Ward 15,OCP 744,,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water system of a 2 storey commercial buuilding,0,0,0,2205682,Construction,2022-07-28 15:30
244,BRITANNIA RD ,K2B5X2,Ward 7,OCP 744,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water system in a 3 storey commercial office bulding,0,0,0,2205684,Construction,2022-07-28 15:39
2081,MERIVALE RD ,K2G1G9,Ward 9,599203,,CONTRACTOR UNKNOWN,Office,Nepean,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water system in a 1 storey office buidling (Unit 800),0,0,0,2205685,Construction,2022-07-28 15:49
2081,MERIVALE RD ,K2G1G9,Ward 9,599203,,CONTRACTOR UNKNOWN,Office,Nepean,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water system in a 1 storey office buidling (unit 1300),0,0,0,2205686,Construction,2022-07-28 15:53
2081,MERIVALE RD ,K2G1G9,Ward 9,599203,,CONTRACTOR UNKNOWN,Office,Nepean,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water system in a 1 storey office buidling (Unit 900),0,0,0,2205687,Construction,2022-07-28 16:07
752,CAPPAMORE DR ,K2J6W3,Ward 3,4M-1670,79,CONTRACTOR UNKNOWN,Single,Nepean,Construct a deck (rear yard),0,9500,339.92,2205688,Construction,2022-07-28 16:18
185,OWL DR ,K1V9K3,Ward 16,M-139,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Install 1 portable to a school for a total of 5 (Bayview Public School),0,4000,807.29,2205689,Construction,2022-07-28 16:30
509,EDISON AVE ,K2A1V3,Ward 15,204,20,AMLAN DEVELOPMENTS INC.,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,443485.82,2386,2205690,Construction,2022-07-29 9:00
08-Sep,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 8),0,20000,1,2205691,Construction,2022-07-29 9:09
21-Sep,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 21),0,20000,1,2205692,Construction,2022-07-29 9:16
595,MOODIE DR ,K2H8A8,Ward 8,,PT LOTS 31-34,CONTRACTOR UNKNOWN,Institutional,Nepean,Relocate 6 portable classrooms to a 2 storey institutional building for a total of 6 onsite (D.A. Moodie Public School),0,24000,4843.76,2205693,Construction,2022-07-29 9:24
4,ETTA ST ,K2S1X5,Ward 6,4M-524,7,FLORAL DESIGN LANDSCAPING,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2205694,Pool Enclosure,2022-07-29 9:28
1281,MCWATTERS RD ,K2C3E7,Ward 8,478,1 & 2,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Relocate 2 new portable classrooms to a 2 storey institutional building for a total of 5 onsite (Pinecrest Public School),0,8000,1614.59,2205695,Construction,2022-07-29 9:32
101,KITTIWAKE DR ,K2S1Z8,Ward 6,4M-1159,22,CONTRACTOR UNKNOWN,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2205696,Pool Enclosure,2022-07-29 9:35
42,GRENWICH CIR ,K2C4G1,Ward 16,,,MALLETTE LANDSCAPING INC,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2205697,Pool Enclosure,2022-07-29 9:47
22,HARRY DOUGLAS DR ,K2S1Z2,Ward 6,4M-1084,264,GUY ROBERT LANDSCAPE,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2205698,Pool Enclosure,2022-07-29 10:06
46,ALEUTIAN RD ,K2H7C8,Ward 8,485692,60,CONTRACTOR UNKNOWN,Single,Nepean,"Interior/exterior alterations to a 2 storey detached dwelling (add roof to subroom, new windows, and interior renovations)",0,45000,1150,2205699,Construction,2022-07-29 10:14
17-Sep,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 17),0,20000,1,2205700,Construction,2022-07-29 10:21
24-Sep,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 24),0,20000,1,2205701,Construction,2022-07-29 10:32
11-Sep,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 11),0,20000,1,2205702,Construction,2022-07-29 10:42
05-Sep,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 5),0,20000,1,2205703,Construction,2022-07-29 10:47
559,KILSPINDIE RIDGE ,K2J6A2,Ward 22,4M1518,113,BRADY'S POOL & SPA CARE,Single,Nepean,Install an enclosure for a hot tub (rear yard),0,0,0,2205704,Pool Enclosure,2022-07-29 10:51
23-Sep,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 23),0,20000,1,2205705,Construction,2022-07-29 10:56
06-May,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 6),0,20000,1,2205706,Construction,2022-07-29 11:00
3724,8TH LINE RD ,K0C2K0,Ward 20,,34,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey addition on a 2 storey detached dwelling (side yard),0,250000,1062,2205707,Construction,2022-07-29 11:02
07-May,MAJESTIC DR ,K2G1C5,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 7),0,20000,1,2205708,Construction,2022-07-29 11:03
577,ROWANWOOD AVE ,K2A3C9,Ward 15,4M-,,***CONTRACTOR***,Single,Old Ottawa,"PLUMBING ONLY: Install a backwater valve, plumbing rough-ins and sump in a 1 storey detached dwelling",0,0,0,2205709,Construction,2022-07-29 11:04
3,ROYDON PL ,K2E1A3,Ward 9,382,29 & 30,CONTRACTOR UNKNOWN,Office,Nepean,Tenant fit-up in a 1 storey commercial building (Unit 3 - ADW Acosta),0,65000,100,2205710,Construction,2022-07-29 11:07
1664  -11,WOODROFFE AVE ,K2G1W4,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 11),0,20000,1,2205711,Construction,2022-07-29 11:11
145,MURRAY ST ,K1N5M7,Ward 12,42482,20,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic water supply of a single storey commercial building,0,3000,1,2205712,Construction,2022-07-29 11:18
1664  -7,WOODROFFE AVE ,K2G1W4,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 7),0,20000,1,2205713,Construction,2022-07-29 11:26
1695,GRASMERE CRES ,K1V7V1,Ward 18,525,8,***CONTRACTOR***,Single,Old Ottawa,Construct an addition at the rear of a 1 storey detached dwelling (Not an SDU),0,184011.3,990,2205714,Construction,2022-07-29 11:43
5831,HUGH CRES ,K0A2W0,Ward 20,M-295,3,KEMPTVILLE POOL & SPA,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2205716,Pool Enclosure,2022-07-29 14:20
470,ACACIA AVE ,K1M0M2,Ward 13,M-22,,MICHANIE CONSTRUCTION INC,Single,Rockcliffe Park,Construct a 2 storey addition to a 2 storey detached dwelling,0,404966.48,2844,2205717,Construction,2022-07-29 14:33
514,TENOR RIDGE ,K4M0L6,Ward 22,,RS1531,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Bateman 2022 C,1,376245,2250,2205718,Construction,2022-07-29 14:45
513,TENOR RIDGE ,K4M0L5,Ward 22,,RS1517,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Pinefield C 2017,1,510857,3055,2205719,Construction,2022-07-29 14:46
115,ORCHESTRA WAY ,K4M0N7,Ward 22,,RS1352,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 50-10 Wildwood 2015 C,1,549224,3695,2205720,Construction,2022-07-29 14:47
511,TENOR RIDGE ,K4M0L5,Ward 22,,RS1518,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Westbrook 2022 C,1,514703,3078,2205721,Construction,2022-07-29 14:52
407,DRUMHELLER PL ,K2T0H2,Ward 4,4M1489,168,BING PROFESSIONAL ENGINEERING INC.,Single,Kanata,Construct an addition to a 2 storey detached dwelling (rear yard),1,88102.38,474,2205722,Construction,2022-07-29 15:27
600,BANK ST ,K1S3T6,Ward 17,7157,21 TO 23,CAPITAL BACKFLOW CORP,Institutional,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water system in a 2 storey place of worship,0,2000,0,2205723,Construction,2022-07-29 15:41
6267,RENAUD RD ,K1W0K9,Ward 2,,PT LOT4,***CONTRACTOR***,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2205724,Pool Enclosure,2022-07-29 15:45
960,TERON RD ,K2K2B6,Ward 4,4M-,,CONTRACTOR UNKNOWN,Apartment,Kanata,Replace generator for a 9 storey apartment building,0,250000,0,2205725,Construction,2022-07-29 15:48
3 B ,HARNESS LANE ,K2M1E1,Ward 23,184,,KANATA RENOVATIONS,Rowhouse,Kanata,Interior alterations to a 2 storey rowhouse (remove wall between dining room and kitchen),0,7500,100,2205726,Construction,2022-07-29 16:03
1125,COLONEL BY DR ,K1S5B6,Ward 17,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 3 storey institutional building (Unit 214),0,275861,3767,2205727,Construction,2022-07-29 16:14
108,ORCHESTRA WAY ,K4M0N7,Ward 22,4M-,64,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 Storey Detached Dwelling with attached Garage,1,535400.04,3332,2205729,Construction,2022-08-02 9:04
327,MEYNELL RD ,K0A2Z0,Ward 21,,155,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Woodland 2020 CL,1,351496,2102,2205730,Construction,2022-08-02 9:08
623,SMYTH RD ,K1G1N7,Ward 18,,17-19,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations on the second floor of a 2 storey institutional building (renovate washroom),0,80000,247.57,2205732,Construction,2022-08-02 9:32
811,SNOWDROP CRES ,,Ward 22,4M-1676,93,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Vega 2715 2021 C,1,440457,2634,2205733,Construction,2022-08-02 9:53
807,SNOWDROP CRES ,,Ward 22,4M-1676,94,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cambridge 2510 2021 A,1,599650,3586,2205734,Construction,2022-08-02 9:54
698,HOSTA DR ,K4M0N7,Ward 22,4M-1672,17,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2022 D,1,426578,2551,2205735,Construction,2022-08-02 9:55
7140,STILL MEADOW WAY ,K4P0G1,Ward 20,4M-1548,31,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 2 storey detached dwelling,1,978233.81,5263,2205736,Construction,2022-08-02 9:57
172,YEARLING CIR ,K0A2Z0,Ward 21,,137,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Sycamore 2020 TN,1,400157,2393,2205737,Construction,2022-08-02 10:21
247,PERCY ST ,K1R6G4,Ward 14,30,PT LOT 10,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior/Exterior alterations to a 2 storey detached dwelling,0,4000,10,2205738,Construction,2022-08-02 10:26
2923,SABLE RIDGE DR ,K1T3S1,Ward 10,4M-877,45,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations in a 2 storey detached dwelling,0,5000,107.63,2205739,Construction,2022-08-02 10:39
2181,9TH LINE RD ,K0A2P0,Ward 20,4M-,15,CONTRACTOR UNKNOWN,Detached Garage/Shed,Osgoode,Construct a storage facility (rear yard),0,75000,2497,2205740,Construction,2022-08-02 10:58
27,HAWTHORNE AVE ,K1S0A9,Ward 17,220,14,CONTRACTOR UNKNOWN,Single,Old Ottawa,Demolish attached garage (side/rear yard),0,0,0,2205741,Construction,2022-08-02 10:59
1550,SHARKEY CRES ,K4C1A9,Ward 19,M-13,27,ADRIAN LANG CONSTRUCTION,Single,Cumberland,Construct a deck (rear yard),0,46900,0,2205742,Construction,2022-08-02 11:05
311,ATLANTIS AVE ,K2A1X7,Ward 15,M28,241,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi detached dwelling with finished basements in each unit,2,823687.56,5828,2205744,Construction,2022-08-02 11:19
315,ATLANTIS AVE ,K2A1X7,Ward 15,M28,241,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi detached dwelling with finished basements in each unit,2,823687.56,5828,2205744,Construction,2022-08-02 11:19
353,TERRY FOX DR ,K2K2E7,Ward 4,4M-,,CONTRACTOR UNKNOWN,Retail,Kanata,Enclose the grade-level of an existing parking garage serving an 18-storey hotel (Brookstreet Hotel).,0,2736000,58932.41,2205745,Construction,2022-08-02 11:23
1688,BOYER RD ,K1C1R2,Ward 2,,4,"UNKNOWN, UNKNOWN",Single,Gloucester,Construct a 2 storey addition to a 2 storey detached dwelling (side yard),0,362150.66,1618,2205746,Construction,2022-08-02 11:32
17,SOPWITH PRIV ,K0A1L0,Ward 5,4M1593,14,613 CARPENTRY,Single,West Carleton,Construct a deck (rear yard),0,15000,112,2205747,Construction,2022-08-02 11:49
1900,CELESTE WAY ,K4A4C9,Ward 19,4M-1049,31,HICKORY DICKORY DECKS - ORLEANS,Single,Cumberland,Construct a deck (rear yard),0,4900,143,2205748,Construction,2022-08-02 11:50
6079,FORESTGLEN CRES ,K1C5N6,Ward 2,4M-427,85,AMSTED DESIGN BUILD,Single,Gloucester,Interior alterations to a 2 storey detached dwelling,0,15000,50,2205749,Construction,2022-08-02 12:27
487,NEWMAN AVE ,K1K1N8,Ward 13,696,28,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a deck (front yard),0,6000,120,2205751,Construction,2022-08-02 12:54
1421,D'ARCY ST ,K4P1A7,Ward 20,M-279,1,CONTRACTOR UNKNOWN,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2205752,Pool Enclosure,2022-08-02 12:57
1664  -4,WOODROFFE AVE ,K2G1W4,Ward 9,4M-,,SMART LIVING PROPERTIES,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse (Unit 4),0,20000,1,2205753,Construction,2022-08-02 13:07
174,YEARLING CIR ,K0A2Z0,Ward 21,,136,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 TN,1,445139,2662,2205754,Construction,2022-08-02 13:08
564,PLEASANT PARK RD ,K1H5N1,Ward 18,,17,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Install 1 portable to a school for a total of 9 (Pleasant Park Public School),0,4000,807.29,2205755,Construction,2022-08-02 13:09
170,YEARLING CIR ,K0A2Z0,Ward 21,,138,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Sycamore 2020 CR,1,400157,2393,2205756,Construction,2022-08-02 13:12
321,MEYNELL RD ,K0A2Z0,Ward 21,,158,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Marigold 2020 TN,1,289123,1729,2205757,Construction,2022-08-02 13:16
2186 B ,NAVAHO DR ,K2C0V8,Ward 8,386705,832,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition and a secondary dwelling unit in 2 storey detached dwelling,1,149932.12,2368.06,2205758,Construction,2022-08-02 13:34
2186,NAVAHO DR ,K2C0V8,Ward 8,386705,832,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition and a secondary dwelling unit in 2 storey detached dwelling,1,149932.12,2368.06,2205758,Construction,2022-08-02 13:34
50,RIDEAU ST ,K1N5W8,Ward 12,3922,"1-10, 67-72",CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit up in a 4 storey retail building (Unit 0135C; Indigo),0,950000,17807.81,2205759,Construction,2022-08-02 13:36
44,ROSS AVE ,K1Y0N3,Ward 15,M-52,"823, PT LOT 824",CONTRACTOR UNKNOWN,Single,Old Ottawa,PLUMBING ONLY: Replacement of lead pipe water service from meter to curb stop,0,0,0,2205760,Construction,2022-08-02 14:13
17 A ,MARIER AVE ,K1L5S6,Ward 12,M25,174,DCL CONTRACTING & RENTALS INC,Semi - Detached,Vanier,Exterior repairs to front porch of a 2 storey semi-detached dwelling,0,5000,80,2205761,Construction,2022-08-02 14:55
4070,DEVINE RD ,K4B1S5,Ward 19,,26,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a front porch and back deck for a 2 storey detached dwelling,0,25000,350,2205762,Construction,2022-08-02 14:59
17 B ,MARIER AVE ,K1L5S6,Ward 12,4M-25,174,DCL CONTRACTING & RENTALS INC,Semi - Detached,Vanier,Exterior repairs to front porch of a 2 storey semi-detached dwelling,0,5000,80,2205763,Construction,2022-08-02 15:04
150,BEGONIA AVE ,K1H6E4,Ward 18,608,134,THE ANYTHING GUYS INC.,Single,Old Ottawa,Finish the basement in a 2 storey detached dwelling,0,23513.82,506,2205764,Construction,2022-08-02 15:25
2416,NUTGROVE AVE ,K2J0W9,Ward 3,4M1399,2,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement in a 2 storey detached dwelling,0,23002.65,495,2205765,Construction,2022-08-02 15:42
121  -55,BUELL ST ,K1Z7E7,Ward 15,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Interior alterations in a 2 storey rowhouse,0,175000,1000,2205766,Construction,2022-08-02 15:48
773,HEMLOCK RD ,K1K0K6,Ward 13,M89 W59,416,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations on the 1st floor of a 2 storey detached dwelling,0,5000,64,2205767,Construction,2022-08-02 15:49
316,LORRY GREENBERG DR ,K1T2P4,Ward 10,499,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,PLUMBING ONLY - To install a premise isolation backflow prevention device on the domestic water service of a 3 storey apartment building,0,5000,1,2205768,Construction,2022-08-02 15:54
50,EMMERSON AVE ,K1Y4P7,Ward 15,282,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,PLUMBING ONLY - To Install a premise isolation backflow prevention device on the domestic water service / fire protection water service of a 11 storey apartment building,0,5000,1,2205769,Construction,2022-08-02 15:55
44,EMMERSON AVE ,K1Y2L8,Ward 15,384,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,PLUMBING ONLY - To install a premise isolation backflow prevention device on the domestic water service / fire protection water service of a 10 storey apartment building,0,25000,1,2205770,Construction,2022-08-02 16:00
24,CLARENCE ST ,K1N5P3,Ward 12,42482,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,0,0,2205771,Construction,2022-08-02 16:03
440,HINTON AVE S,K1Y1B3,Ward 15,157,1666,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up to the 3rd and 4th floors of a 4 storey building (Focus Eye Centre),0,535000,4000,2205772,Construction,2022-08-03 8:58
150,"LOUIS-PASTEUR, PRIVE  ",K1N6N5,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Interior alterations to a 3 storey institutional building (Room 034 - University of Ottawa, MacDonald Hall)",0,100000,2120.49,2205773,Construction,2022-08-03 9:11
747,FAIRDALE AVE ,K1G1X6,Ward 18,662,1170,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior/Exterior alterations to a 1 storey detached dwelling,0,80000,1500,2205774,Construction,2022-08-03 9:28
156,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-3 2014 Exterior,20-2 2014 Interior,20-8 Weston 2018 End",3,674824,5441,2205775,Construction,2022-08-03 9:40
158,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-3 2014 Exterior,20-2 2014 Interior,20-8 Weston 2018 End",3,674824,5441,2205775,Construction,2022-08-03 9:40
160,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-3 2014 Exterior,20-2 2014 Interior,20-8 Weston 2018 End",3,674824,5441,2205775,Construction,2022-08-03 9:40
708,PIPIT LANE ,,Ward 21,4M-1693,,TAMARACK HOMES,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: T - 11 - Abbey 2022 - Craftsmen,T-16-Camden 2022 - Craftsmen,T - 11 - Abbey 2022 - Craftsmen,T-19 Harmony 2022 - Craftsmen,T - 17 - Samira -2022- Craftsmen",5,1249671,8135,2205776,Construction,2022-08-03 9:50
710,PIPIT LANE ,,Ward 21,4M-1693,,TAMARACK HOMES,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: T - 11 - Abbey 2022 - Craftsmen,T-16-Camden 2022 - Craftsmen,T - 11 - Abbey 2022 - Craftsmen,T-19 Harmony 2022 - Craftsmen,T - 17 - Samira -2022- Craftsmen",5,1249671,8135,2205776,Construction,2022-08-03 9:50
712,PIPIT LANE ,,Ward 21,4M-1693,,TAMARACK HOMES,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: T - 11 - Abbey 2022 - Craftsmen,T-16-Camden 2022 - Craftsmen,T - 11 - Abbey 2022 - Craftsmen,T-19 Harmony 2022 - Craftsmen,T - 17 - Samira -2022- Craftsmen",5,1249671,8135,2205776,Construction,2022-08-03 9:50
714,PIPIT LANE ,,Ward 21,4M-1693,,TAMARACK HOMES,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: T - 11 - Abbey 2022 - Craftsmen,T-16-Camden 2022 - Craftsmen,T - 11 - Abbey 2022 - Craftsmen,T-19 Harmony 2022 - Craftsmen,T - 17 - Samira -2022- Craftsmen",5,1249671,8135,2205776,Construction,2022-08-03 9:50
716,PIPIT LANE ,,Ward 21,4M-1693,,TAMARACK HOMES,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: T - 11 - Abbey 2022 - Craftsmen,T-16-Camden 2022 - Craftsmen,T - 11 - Abbey 2022 - Craftsmen,T-19 Harmony 2022 - Craftsmen,T - 17 - Samira -2022- Craftsmen",5,1249671,8135,2205776,Construction,2022-08-03 9:50
2505,WATERCOLOURS WAY ,K2J6W1,Ward 3,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2020 CR, Lilac 2020 CR,Fir 2020 CR,Fir 2020 CR,Oak 2020 end CR",5,1131855,7864,2205777,Construction,2022-08-03 9:52
2507,WATERCOLOURS WAY ,K2J6W1,Ward 3,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2020 CR, Lilac 2020 CR,Fir 2020 CR,Fir 2020 CR,Oak 2020 end CR",5,1131855,7864,2205777,Construction,2022-08-03 9:52
2509,WATERCOLOURS WAY ,K2J6T5,Ward 3,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2020 CR, Lilac 2020 CR,Fir 2020 CR,Fir 2020 CR,Oak 2020 end CR",5,1131855,7864,2205777,Construction,2022-08-03 9:52
2511,WATERCOLOURS WAY ,K2J6T5,Ward 3,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2020 CR, Lilac 2020 CR,Fir 2020 CR,Fir 2020 CR,Oak 2020 end CR",5,1131855,7864,2205777,Construction,2022-08-03 9:52
