ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
28,CASPIAN ROW ,,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 4, 3 storey back to back rowhouses",8,1752688.56,13476,1903826,Construction,2019-06-13 15:34
30,CASPIAN ROW ,,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 4, 3 storey back to back rowhouses",8,1752688.56,13476,1903826,Construction,2019-06-13 15:34
32,CASPIAN ROW ,,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 4, 3 storey back to back rowhouses",8,1752688.56,13476,1903826,Construction,2019-06-13 15:34
34,CASPIAN ROW ,,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 4, 3 storey back to back rowhouses",8,1752688.56,13476,1903826,Construction,2019-06-13 15:34
178,PICTOU CRES ,,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 4, 3 storey back to back rowhouses",8,1752688.56,13476,1903826,Construction,2019-06-13 15:34
180,PICTOU CRES ,,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 4, 3 storey back to back rowhouses",8,1752688.56,13476,1903826,Construction,2019-06-13 15:34
182,PICTOU CRES ,,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 4, 3 storey back to back rowhouses",8,1752688.56,13476,1903826,Construction,2019-06-13 15:34
184,PICTOU CRES ,,Ward 6,4M-,29-30,MATTAMY (MONARCH) LIMITED,Rowhouse,Kanata,"Construct a block of 4, 3 storey back to back rowhouses",8,1752688.56,13476,1903826,Construction,2019-06-13 15:34
1017,CEDAR CREEK DR ,K1X0G4,Ward 22,,21 & 22,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Colby Mid 2018,Stanwick End 2018,Hamon End 2018,Colby Mid 2018",4,814044,6259,1903827,Construction,2019-06-13 15:57
1019,CEDAR CREEK DR ,K1X0G4,Ward 22,,21 & 22,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Colby Mid 2018,Stanwick End 2018,Hamon End 2018,Colby Mid 2018",4,814044,6259,1903827,Construction,2019-06-13 15:57
1021,CEDAR CREEK DR ,K1X0G4,Ward 22,,21 & 22,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Colby Mid 2018,Stanwick End 2018,Hamon End 2018,Colby Mid 2018",4,814044,6259,1903827,Construction,2019-06-13 15:57
1023,CEDAR CREEK DR ,K1X0G4,Ward 22,,21 & 22,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Colby Mid 2018,Stanwick End 2018,Hamon End 2018,Colby Mid 2018",4,814044,6259,1903827,Construction,2019-06-13 15:57
21,SUFFOLK ST ,K2G3P5,Ward 8,4M-115,97,CONTRACTOR UNKNOWN,Single,Nepean,Construct a deck (rear yard),0,6000,288,1903828,Construction,2019-06-13 16:00
387,WESTAR FARM WAY ,K0A1B0,Ward 21,4M1485,11,CARTESIAN HOMES INC,Single,Goulbourn,Construct a 1 storey detached dwelling,1,347929.08,2174,1903829,Construction,2019-06-13 16:04
1571,GOTH AVE ,K1T1E3,Ward 10,,8,RINOX SIGNATURE,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,1903830,Pool Enclosure,2019-06-13 16:07
402,BRUNSKILL WAY ,K2T0A9,Ward 4,4M-1362,7,***CONTRACTOR***,Single,Kanata,Construct a deck (rear yard),0,3000,96.88,1903831,Construction,2019-06-13 16:12
3344,WILHAVEN DR ,K4C1K4,Ward 19,,PT LT 6,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a 1 storey addition to a 1 storey  detached dwelling (converting deck to a 3 season sunroom),0,50166,300,1903832,Construction,2019-06-14 8:39
1675,TENTH LINE RD ,K1E3P6,Ward 1,50M-96,,CONTRACTOR UNKNOWN,Retail,Cumberland,Tenant fit-up in a 1 storey retail building (Pizza Pizza - Unit 13B),0,95000,1513,1903833,Construction,2019-06-14 8:55
1,INUVIK CRES ,K2L1A1,Ward 23,898,906,"CORNEL, RYAN",Single,Kanata,Construct a deck (rear yard),0,14000,240,1903834,Construction,2019-06-14 9:02
135,LONGSHIRE CIR ,K2J4L1,Ward 3,4M-851,17,CONTRACTOR UNKNOWN,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,1903835,Pool Enclosure,2019-06-14 9:11
175,FOUNTAINHEAD DR ,K1W0C1,Ward 2,4M1473,23,CANTIN HOME IMPROVEMENT AND REPAIR INC.,Single,Gloucester,Finish the basement in a 1 storey detached dwelling,0,53361.76,1436,1903836,Construction,2019-06-14 9:24
1464,LISBON ST ,K4A4L6,Ward 1,4M-1138,,***CONTRACTOR***,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,1903837,Pool Enclosure,2019-06-14 9:39
6105,WESTWATER CRES ,K1W1C9,Ward 2,4M816,19,RINOX SIGNATURE,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,1903838,Pool Enclosure,2019-06-14 9:48
65,CHANONHOUSE DR ,K0A2Z0,Ward 21,4M-1350,10,MERMAID POOLS (MERIVALE),Single,Goulbourn,Install an enclosure for an above ground pool (rear yard),0,0,0,1903839,Pool Enclosure,2019-06-14 10:04
1110,"APOLYDORE, AVENUE  ",K1H8B2,Ward 17,592,21,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Interior and exterior alterations to a shed (rear yard),0,16200,0,1903840,Construction,2019-06-14 10:09
598,GOLDEN AVE ,K2A2G1,Ward 15,351,109 110,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,354985.02,2550.64,1903841,Construction,2019-06-14 10:12
452,AVONDALE AVE ,K2A0S4,Ward 15,351,109-110,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling and detached shed,-1,10000,-1206,1903842,Demolition,2019-06-14 10:19
13,CARLISLE CIR ,K0A1B0,Ward 21,4M-,26,***CONTRACTOR***,Single,Goulbourn,Construct  a 1 storey detached  dwelling,1,473567.04,2832,1903843,Construction,2019-06-14 10:19
85,MORESBY DR ,K2M2J6,Ward 23,4M-782,150,***CONTRACTOR***,Single,Kanata,Interior alterations in a 2 storey detached dwlelling- kitchen and bathroom,0,4500,226,1903844,Construction,2019-06-14 10:44
342,MISHAWASHKODE ST ,K4A1E9,Ward 19,4M1578,,TREVI POOLS,Semi - Detached,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,1903845,Pool Enclosure,2019-06-14 11:19
269,AQUARIUM AVE ,K4A1L2,Ward 19,,,MINTO COMMUNITIES INC.,Single,Cumberland,Construct a 2 storey detached dwelling,1,555170.4,3320,1903846,Construction,2019-06-14 11:23
235,AQUARIUM AVE ,K4A1K7,Ward 19,4M-1613,,MINTO COMMUNITIES INC.,Single,Cumberland,Construct a 2 storey detached dwelling,1,556006.5,3325,1903847,Construction,2019-06-14 11:26
7,MONKLAND AVE ,K1S1Y7,Ward 17,54994,27,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior alterations to existing front porch,0,45000,240,1903848,Construction,2019-06-14 11:28
34,ACKLAM TERR ,K2K2H5,Ward 4,4M-625,105,CONTRACTOR UNKNOWN,Single,Kanata,Finish basement in a 2 storey detached dwelling,0,29690.84,799,1903849,Construction,2019-06-14 11:34
3419,OLD MONTREAL RD ,K4C1H8,Ward 19,50-R-515,7,CONTRACTOR UNKNOWN,Demolition,Cumberland,Demolish a 2 storey detached dwelling,-1,1000,-201,1903850,Demolition,2019-06-14 11:55
89,BERRIGAN DR ,K2J4V6,Ward 3,4M-1046,,OTTAWA CUSTOM POOLS,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,1903852,Pool Enclosure,2019-06-14 12:00
150,MARKETPLACE AVE ,,Ward 22,4M-,,1897365 ONTARIO INC.,Mixed,Nepean,EXCAVATION and SHORING ONLY: Construct a 17 storey mixed use commercial and residential building,0,2000000,0,1903853,Construction,2019-06-14 12:01
Jan-36,ORIENT PARK DR ,K1B4N5,Ward 2,4M-,,24TEN RENOVATIONS,Rowhouse,Gloucester,Replace existing wood fence enclosing a public pool with a chain link fence,0,10000,0,1903854,Construction,2019-06-14 12:19
60,PARKLAND CRES ,K2H7V8,Ward 9,564018,56,SPLASH POOLS & SPAS,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,1903855,Pool Enclosure,2019-06-14 12:50
200,"MONTREAL, CHEMIN DE  ",,Ward 12,4M-,39,CONTRACTOR UNKNOWN,Institutional,Vanier,PLUMING ONLY - Install a Premise Isolation Backflow Defice (Ambulance Site - Montreal Road),0,5000,353,1903856,Construction,2019-06-14 12:52
960,SILVER ST ,K1Z6H5,Ward 16,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY - Install a Premise Isolation Backflow Device (Alexander Community Center),0,0,0,1903857,Construction,2019-06-14 12:55
3883,NAVAN RD ,K4B1H9,Ward 19,,,CONTRACTOR UNKNOWN,Institutional,Cumberland,Construct a detached garage,0,20000,602.78,1903858,Construction,2019-06-14 13:31
25,TAUNTON PL ,K1J7J7,Ward 11,863,32,2527783 ONTARIO INC,Single,Gloucester,Interior alteration on the 1st floor of a 2 storey detached dwelling (relocation of structural beam),0,2600,10,1903859,Construction,2019-06-14 13:33
715,COPE DR ,K2S2P7,Ward 6,4M-,26;TO 28,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a 1 storey temporary sales centre,0,52900.05,763.64,1903860,Construction,2019-06-14 13:54
717,COPE DR ,K2S2P7,Ward 6,4M-,26;TO 28,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a 1 storey temporary sales centre,0,52900.05,763.64,1903860,Construction,2019-06-14 13:54
312,ROSINA WAY ,K4M0E4,Ward 22,4M1493,12,MERMAID POOLS (MERIVALE),Single,Gloucester,Install an enclosure for an above ground pool and hot tub (rear yard),0,0,0,1903861,Pool Enclosure,2019-06-14 13:59
710,ROUNCEY RD ,K2V0R1,Ward 6,4M-,167,MATTAMY (MONARCH) LIMITED,Single,Goulbourn,Construct a 2 storey detached dwelling,1,621222.3,3715,1903862,Construction,2019-06-14 14:00
3426,MULHOLLAND RD ,K0A2T0,Ward 21,,12,CONTRACTOR UNKNOWN,Single,Rideau,Construct a 1 storey detached dwelling,1,264207.6,1580,1903863,Construction,2019-06-14 14:10
1152,BLACK CANARY DR ,K4M0A1,Ward 20,4M-,13,CONTRACTOR UNKNOWN,Single,Gloucester,Finish the basement in a 1 storey detached dwelling,0,35000,2800,1903864,Construction,2019-06-14 14:19
1177,ST. JEROME CRES ,K1C2A7,Ward 1,4M-171,550,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 2 storey detached dwelling (enlarge 2 windows/basement renovation),0,10000,288,1903865,Construction,2019-06-14 14:48
3,ROWLEY AVE ,K2G1L7,Ward 8,362998,79,***CONTRACTOR***,Single,Nepean,Finish the basement of a 1 storey detached dwelling,0,8000,516.6,1903866,Construction,2019-06-14 15:05
3,ROWLEY AVE ,K2G1L7,Ward 8,362998,79,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement of a 1 storey detached dwelling,0,8000,516.6,1903866,Construction,2019-06-14 15:05
1152,MAYBANK ST ,K2C2W6,Ward 8,384630,357-358,OGC LTD.,Single,Old Ottawa,"Interior alterations on the 1st floor of a 1 storey detached dwelling (kitchen, load bearing wall)",0,10000,0,1903867,Construction,2019-06-14 15:54
7341,BLUE WATER CRES ,K4P0C5,Ward 20,4M-1398,21,CONTRACTOR UNKNOWN,Single,Osgoode,Install an enclosure for a semi-inground pool (rear yard),0,0,0,1903868,Pool Enclosure,2019-06-14 15:58
501,BORBRIDGE AVE ,K4M0J1,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Hudson 2016 - Mid",3,554537,4686,1903869,Construction,2019-06-17 7:58
503,BORBRIDGE AVE ,K4M0J1,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Hudson 2016 - Mid",3,554537,4686,1903869,Construction,2019-06-17 7:58
505,BORBRIDGE AVE ,K4M0J1,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Hudson 2016 - Mid",3,554537,4686,1903869,Construction,2019-06-17 7:58
224,ARLINGTON AVE ,K1R5S9,Ward 14,4M-,35,CONTRACTOR UNKNOWN,Single,Old Ottawa,Remove and replace front porch and stairs (front yard),0,400,56,1903870,Construction,2019-06-17 8:37
17,MONKLAND AVE ,K1S1Y7,Ward 17,54994,22,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in the basement and 1st floor of a 3 storey detached dwelling (remove load bearing walls and add 1 door at reat),0,15000,645,1903871,Construction,2019-06-17 8:38
908,RUBICON PL ,K2V0R1,Ward 6,4M-,159,MATTAMY (MONARCH) LIMITED,Single,Kanata,Construct a 2 storey detached dwelling,1,622392.84,3722,1903872,Construction,2019-06-17 8:57
241,GENERAL AVE ,K1Z7W9,Ward 16,268159,184,RIDEAU VALLEY RENOVATIONS,Single,Old Ottawa,Finish the basement in a 2 storey detached dwelling,0,17985.44,484,1903873,Construction,2019-06-17 9:23
48,GRANVILLE AVE ,K1Y0M4,Ward 15,M-47,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish 2 storey detached dwelling,-1,23000,-1001,1903875,Demolition,2019-06-17 9:37
1166,SHILLINGTON AVE ,K1Z7Z4,Ward 16,191,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detatched garage (rear yard),0,20000,580,1903876,Construction,2019-06-17 9:37
48,GRANVILLE AVE ,K1Y0M4,Ward 15,M-47,2737-2738,ROCA HOMES,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,507663.76,3551.57,1903877,Construction,2019-06-17 9:39
543,SEYTON DR ,K2H9B3,Ward 8,4M358,20,NICOLINI CONSTRUCTION AND ENGINEERING  LTD.,Single,Nepean,"Interior alterations in the basement, 1st floor, second floor and attic of a 2 storey dwelling (fire damage repair)",0,75000,1100,1903878,Construction,2019-06-17 9:48
800,CLAPHAM TERR ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Hudson 2016 - Mid,Addison 2012",3,554537,4686,1903879,Construction,2019-06-17 9:50
802,CLAPHAM TERR ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Hudson 2016 - Mid,Addison 2012",3,554537,4686,1903879,Construction,2019-06-17 9:50
804,CLAPHAM TERR ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Hudson 2016 - Mid,Addison 2012",3,554537,4686,1903879,Construction,2019-06-17 9:50
44,THIRD AVE ,K1S2J8,Ward 17,35085,19,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior / Exterior alterations to a 3-storey townhouse dwelling (Remove/replace 2 windows on the 3rd floor and remove  & replace 3rd floor dormer),0,10000,38,1903880,Construction,2019-06-17 10:16
865,CARLING AVE ,K1S5S8,Ward 15,146,09-Jan,DONALD SERVANT ELECTRIC LTD.,Office,Old Ottawa,Interior alterations to replace fire alarm system on all levels of parking and all levels of Tower 1 (975 Carling (9 storey)) & Tower 2 (965 Carling (7 storey)),0,150000,0,1903881,Construction,2019-06-17 10:34
875,CARLING AVE ,K1S5P1,Ward 15,146,09-Jan,DONALD SERVANT ELECTRIC LTD.,Office,Old Ottawa,Interior alterations to replace fire alarm system on all levels of parking and all levels of Tower 1 (975 Carling (9 storey)) & Tower 2 (965 Carling (7 storey)),0,150000,0,1903881,Construction,2019-06-17 10:34
384,ST. PATRICK ST ,,Ward 12,4M-,43586,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY - Install a Premise Isolation Backflow Device (Ambulance Site - St. Patrick),0,5000,107.63,1903882,Construction,2019-06-17 10:37
911,INDUSTRIAL AVE ,,Ward 18,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY - Install a Premise Isolation Backflow Device (Ambulance Site - Industrial Avenue),0,5000,107.63,1903883,Construction,2019-06-17 10:39
245,GREENBANK RD ,K2H8K9,Ward 9,,31,CONTRACTOR UNKNOWN,Institutional,Nepean,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device in a 3 storey institutional bulding (Ottawa Police),0,5000,10,1903884,Construction,2019-06-17 10:41
6153,FERNBANK RD ,K2S1K4,Ward 6,632,16,MERMAID POOLS (MERIVALE),Single,Goulbourn,Install an enclosure for a semi-inground pool (rear yard),0,0,0,1903885,Pool Enclosure,2019-06-17 10:54
431,FERNSIDE ST ,K1T0L2,Ward 22,4M-1462,78,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Kawartha 2018 D,1,476577,2850,1903886,Construction,2019-06-17 11:04
853,OAT STRAW WAY ,K1T0M2,Ward 20,4M-1492,35,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 C,1,576240,3446,1903887,Construction,2019-06-17 11:07
850,OAT STRAW WAY ,K1T0L9,Ward 20,4M-1492,33,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 C,1,376913,2254,1903888,Construction,2019-06-17 11:10
429,FERNSIDE ST ,K1T0L2,Ward 22,4M-1462,79,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,1903889,Construction,2019-06-17 11:13
1313,ESSEX ST ,K1H7P1,Ward 18,549,2,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling,0,15000,323,1903890,Construction,2019-06-17 11:13
1145,STITTSVILLE MAIN ST ,K2S0M5,Ward 6,4M1322,,CONTRACTOR UNKNOWN,Institutional,Goulbourn,Install 2  portable classrooms at a school (St. Stephen Catholic School),0,137800,1528,1903891,Construction,2019-06-17 11:18
4100,INNES RD ,K4A3W9,Ward 19,4M-,1,CONTRACTOR UNKNOWN,Institutional,Cumberland,Construct a 1 storey bank (RBC),0,1068400,5000,1903892,Construction,2019-06-17 11:20
48,NIXON FARM DR ,K0A2Z0,Ward 21,4M1515,,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a deck (rear yard),0,1500,450,1903893,Construction,2019-06-17 11:22
1008,ROTARY WAY ,K1T0M2,Ward 20,4M-1492,13,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 D,1,576240,3446,1903894,Construction,2019-06-17 11:50
484,FERNSIDE ST ,K1T0M2,Ward 20,4M-1492,42,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Sharbot 2018 D,1,520555,3113,1903895,Construction,2019-06-17 11:54
131,QUEEN ST ,K1P0A1,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 2nd floor of a 13 storey office building (House of Commons),0,754337.14,5597,1903896,Construction,2019-06-17 12:04
149,ROBERT TAITE DR ,K4C0B1,Ward 19,4M1529,13,***CONTRACTOR***,Single,Cumberland,Construct a 1 storey detached dwelling,1,427247.1,2555,1903897,Construction,2019-06-17 12:26
24,ARGUE DR ,K2E6S1,Ward 9,289002,8,1750945 ONTARIO INC,Demolition,Nepean,Demolish a 2 storey detached dwelling,-1,10000,-1000,1903898,Demolition,2019-06-17 12:29
951,CLYDE AVE ,K1Z5A6,Ward 16,4M-,30,CITY OF OTTAWA,Institutional,Old Ottawa,PLUMBING ONLY - Install premise isolation device (municipal warehouse),0,5000,5,1903899,Construction,2019-06-17 12:30
2111  -124,"MONTREAL, CHEMIN DE  ",K1J8M8,Ward 11,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Gloucester,Interior alterations on the 1st floor and basement in a 2 storey rowhouse,0,35000,753,1903900,Construction,2019-06-17 12:50
1315,PRINCE OF WALES DR ,K2C1N2,Ward 16,32,09-May,ALIE LOCATION RENTAL,Other,Old Ottawa,TEMPORARY PERMIT:  Erect 10 temporary tents for a special event (Greek Summer Festival),0,6300,17000,1903901,Construction,2019-06-17 12:50
228,HUNT CLUB RD ,K1V1C1,,,12-Nov,CONTRACTOR UNKNOWN,Office,Ottawa,Interior alterations on the 2nd floor of a 2 storey office building (Suite 206),0,50000,0,1903902,Construction,2019-06-17 13:08
2072,KINGS GROVE CRES ,K1J6G1,Ward 11,828,452,CAMPBELL POOLS (YOUVILLE),Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,1903903,Pool Enclosure,2019-06-17 13:47
285,MARIPOSA AVE ,K1M0T4,Ward 13,M-57,20-21,CONTRACTOR UNKNOWN,Single,Rockcliffe Park,Interior alterations on the 2nd floor of a 2 storey detached dwelling (add ensuite bathroom and enlarge master bedroom),0,15000,250,1903904,Construction,2019-06-17 13:51
1485,DUFORD DR ,K1E1G1,Ward 1,24,,CITY OF OTTAWA,Institutional,Cumberland,PLUMBING ONLY - Install premise isolation device (community centre),0,4000,0,1903905,Construction,2019-06-17 13:59
200,GLEN PARK DR ,K1B5A3,Ward 2,,14,CITY OF OTTAWA,Institutional,Gloucester,PLUMBING ONLY - Install premise isolation device (arena),0,4000,0,1903906,Construction,2019-06-17 14:01
2040,OGILVIE RD ,K1J7N8,Ward 11,4M-,19 and 20,CITY OF OTTAWA,Institutional,Gloucester,PLUMBING ONLY - Install premise isolation device (indoor pool),0,4000,0,1903907,Construction,2019-06-17 14:02
451,SMYTH RD ,K1H8M5,Ward 18,405,1,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to the elevators (P1 & P3) and elevator lobbies in a 4 storey institutional building (University of Ottawa),0,668952.9,1000,1903909,Construction,2019-06-17 14:23
544,BORBRIDGE AVE ,K4M0H9,Ward 22,,,URBANDALE CORPORATION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,965825.56,8351,1903910,Construction,2019-06-17 14:27
546,BORBRIDGE AVE ,K4M0H9,Ward 22,,,URBANDALE CORPORATION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,965825.56,8351,1903910,Construction,2019-06-17 14:27
548,BORBRIDGE AVE ,K4M0H9,Ward 22,,,URBANDALE CORPORATION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,965825.56,8351,1903910,Construction,2019-06-17 14:27
550,BORBRIDGE AVE ,K4M0H9,Ward 22,,,URBANDALE CORPORATION,Rowhouse,Gloucester,Construct a 2 storey block of 4 rowhouse dwellings,4,965825.56,8351,1903910,Construction,2019-06-17 14:27
2390,STEVENAGE DR ,K1G3W3,Ward 10,,3 & 4,BBS CONSTRUCTION (ONTARIO) LTD.,Industrial,Old Ottawa,Construct a 2 storey office addition and a 1 storey warehouse addition to a 1 storey warehouse building,0,22335272.72,157098.04,1903911,Construction,2019-06-17 14:36
518,"GENEVRIERS, RUE DES  ",,Ward 19,4M1526,118,***CONTRACTOR***,Rowhouse,Cumberland,Finish the basement in a 2 storey rowhouse dwelling,0,19509,525,1903912,Construction,2019-06-17 15:15
76,LEARMONTH AVE ,K0A1X0,Ward 5,4M-805,17,KLINGER HOMES,Single,West Carleton,Construct a 1 storey detached dwelling,1,227419.2,1360,1903913,Construction,2019-06-17 15:21
71,CHATS RD ,K0A1X0,Ward 5,4M-805,6,KLINGER HOMES,Single,West Carleton,Construct a  1 storey detached dwelling,1,234108,1400,1903914,Construction,2019-06-17 15:21
5,INWOOD DR ,K2M2A4,Ward 23,4M-636,111,K-DECK,Single,Kanata,Construct a deck (rear yard),0,6000,168,1903915,Construction,2019-06-17 15:22
6259,"BEAUSEJOUR, PROMENADE  ",K1C6Z2,Ward 2,4M-617,127,OAKWOOD BUILDERS,Single,Gloucester,Interior alterations to a 2 storey detached dwelling (master bedroom renovation),0,25578.29,238,1903916,Construction,2019-06-17 15:23
21,ANDREA CRES ,K2J1G8,Ward 3,M127,520,OAKWOOD BUILDERS,Single,Nepean,Interior/Exterior alterations to a 2 storey detached dwelling (bathroom renovations/replace garage slab and front walkway),0,45412.57,629,1903917,Construction,2019-06-17 15:24
160,ELGIN ST ,K2P2P7,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Construct an at grade restaurant patio (Browns Social House) on the ground floor of a 27 storey office building (Place Bell Canada),0,100000,1325,1903918,Construction,2019-06-17 15:44
4057,TORBOLTON RIDGE RD ,K0A3M0,Ward 5,,13-14,***CONTRACTOR***,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,1903919,Pool Enclosure,2019-06-17 15:59
4935,ABBOTT ST E,K2V0M6,Ward 6,4M-,29,URBANDALE CONSTRUCTION,Rowhouse,Kanata,"Construct a block of 4, 2 storey rowhouses",4,834743.66,7366,1903920,Construction,2019-06-17 16:14
4937,ABBOTT ST E,K2V0M6,Ward 6,4M-,29,URBANDALE CONSTRUCTION,Rowhouse,Kanata,"Construct a block of 4, 2 storey rowhouses",4,834743.66,7366,1903920,Construction,2019-06-17 16:14
4939,ABBOTT ST E,K2V0M6,Ward 6,4M-,29,URBANDALE CONSTRUCTION,Rowhouse,Kanata,"Construct a block of 4, 2 storey rowhouses",4,834743.66,7366,1903920,Construction,2019-06-17 16:14
4941,ABBOTT ST E,K2V0M6,Ward 6,4M-,29,URBANDALE CONSTRUCTION,Rowhouse,Kanata,"Construct a block of 4, 2 storey rowhouses",4,834743.66,7366,1903920,Construction,2019-06-17 16:14
33,PENFIELD DR ,K2K1L9,Ward 4,M174,,***CONTRACTOR***,Rowhouse,Kanata,Interior alterations in a 2 storey rowhouse (basement - partial),0,9475.8,255,1903921,Construction,2019-06-17 16:27
379,COOPER ST ,K2P0G8,Ward 14,12281,37,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior alterations to convert rooming units into bachelor apartments in a 3 storey apartment building (total of 10 units with no occupancy in basement),10,20000,1851,1903922,Construction,2019-06-17 16:40
1450,DUFORD DR ,K1E1E6,Ward 1,18,,CONTRACTOR UNKNOWN,Institutional,Cumberland,Interior alterations to a 1 storey elementary school (École Élémentaire Catholique Reine-des-Bois),0,345840,0,1903923,Construction,2019-06-18 8:58
4837,ALBION RD ,K1X1A3,Ward 20,,PT LT 23 and 24,LABELLE TENTS,Other,Gloucester,TEMPORARY PERMIT: Erect 2 temporary tent for a special event (Capital Fair 2019),0,3000,8800,1903924,Construction,2019-06-18 9:02
