ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
2580,DEL ZOTTO AVE ,K1T3V7,Ward 22,4M-,117,SCOOTER ROOTER,Office,Gloucester,PLUMBING ONLY: Install a Premise Isolation blackflow prevention device on the domestic water supply in a 1 storey office building,0,10000,0,2104875,Construction,2021-06-07 15:20
775,METEOR AVE ,K4B0L1,Ward 19,4M-1604,13,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a 2 storey detached dwelling,1,583817.67,3141,2104876,Construction,2021-06-07 15:31
5773,FOURTH LINE RD ,K0A2T0,Ward 21,,6,***CONTRACTOR***,Single,Rideau,Install an enclosure for an above ground pool (rear yard),0,0,0,2104877,Pool Enclosure,2021-06-07 15:38
460,LANDSWOOD WAY ,K2S0A4,Ward 6,4M-1291,26,JORDCO ENTERPRISES,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2104878,Pool Enclosure,2021-06-07 15:40
15,PLANK ST ,K2V0M5,Ward 6,,29,TREVI POOLS,Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2104880,Pool Enclosure,2021-06-07 15:57
753,BAYVIEW DR ,K0A3M0,Ward 5,424,86,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a ground floor addition to create a 2.5 storey detached dwelling,0,150000,1546.22,2104881,Construction,2021-06-07 16:09
817,PASEANA PL ,K2V0P7,Ward 6,4M1637,182,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,459425.82,2966,2104882,Construction,2021-06-07 16:09
1565,MALEY LANE ,K2W1C2,Ward 5,4M-1076,5,***CONTRACTOR***,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2104883,Pool Enclosure,2021-06-07 16:12
808,PASEANA PL ,K2V0P7,Ward 6,4M1637,169,CONTRACTOR UNKNOWN,Single,Kanata,Construct a 2 storey detached dwelling with attached garage,1,465418.48,2504,2104884,Construction,2021-06-07 16:14
6670,FERNBANK RD ,K2S1B6,Ward 21,4M-,,***CONTRACTOR***,Detached Garage/Shed,Goulbourn,Construct a 1 storey garage (side yard),0,75000,2400,2104885,Construction,2021-06-07 16:24
242,EQUESTRIAN DR ,K2M1A4,Ward 23,M182,52,"MACFARLANE, ALEX",Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2104886,Pool Enclosure,2021-06-08 8:49
242,EQUESTRIAN DR ,K2M1A4,Ward 23,M182,52,"MCFARLANE, ALEX",Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2104886,Pool Enclosure,2021-06-08 8:49
719,PAINTED SKY WAY ,K2S2W7,Ward 21,4M-,,TARTAN HOMES CORPORATION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,448853.75,2414.88,2104887,Construction,2021-06-08 9:06
688,FARMBROOK CRES ,K4A2L2,Ward 1,50M-138,42,CONTRACTOR UNKNOWN,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2104888,Pool Enclosure,2021-06-08 9:15
206,BREITLING CRT ,K2R0A3,Ward 3,4M1487,28,DC CONTRACTING LTD.,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2104889,Pool Enclosure,2021-06-08 9:27
107,DAGLAN CRES ,K4A0W7,Ward 19,4M1453,17,***CONTRACTOR***,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2104890,Pool Enclosure,2021-06-08 9:39
57,BELMONT AVE ,K1S0V2,Ward 17,102636,22,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a covered deck (rear yard),0,16500,240,2104891,Construction,2021-06-08 9:47
208,SUNNYRIDGE CRES ,K2M0H2,Ward 23,4M1495,29,***CONTRACTOR***,Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2104892,Pool Enclosure,2021-06-08 9:53
49,CASTLETHORPE CRES ,K2G5P9,Ward 8,,,MERMAID POOLS,Single,Old Ottawa,Install an enclosure for an above ground pool (rear yard),0,0,0,2104893,Pool Enclosure,2021-06-08 10:01
698,ROOSEVELT AVE ,K2A2A7,Ward 15,257,PT LOT 145,GORDON CONSTRUCTION,Single,Old Ottawa,Construct a 2 storey addition on a 2 storey detached dwelling (side yard),0,145265.48,1100,2104894,Construction,2021-06-08 10:03
148,MEADOWLANDS DR W,K2G2S5,Ward 8,,,CONTRACTOR UNKNOWN,Institutional,Nepean,Relocate 1 portable for a total of 4 portables on site (St Gregory Catholic School),0,4000,807.29,2104895,Construction,2021-06-08 10:04
33,CROWNHILL ST ,K1J7K5,Ward 11,591,149,HERITAGE LANDSCAPE DESIGN LTD.,Single,Gloucester,Install an enclosure for a semi inground pool (rear yard),0,0,0,2104896,Pool Enclosure,2021-06-08 10:15
564,ADAMSON CRES ,K2S0S7,Ward 6,4M1447,124,OTTAWA CUSTOM POOLS,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2104897,Pool Enclosure,2021-06-08 10:28
209,GYRFALCON CRES ,K2M2Z6,Ward 23,4M-1219,28,CLUB PISCINE,Single,Kanata,Install an enclosure for a swim spa and hot tub (rear yard),0,0,0,2104898,Pool Enclosure,2021-06-08 10:28
54,CHICKASAW CRES ,K2M1M5,Ward 23,,,***CONTRACTOR***,Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2104899,Pool Enclosure,2021-06-08 10:39
370,LEWIS ST ,K2P0S9,Ward 14,15558,14,CONTRACTOR UNKNOWN,Single,Old Ottawa,Remove and replace deck (front yard),0,3000,65,2104900,Construction,2021-06-08 10:44
184,KENNEVALE DR ,K2J0C2,Ward 3,4M1289,33,***CONTRACTOR***,Single,Nepean,Install an enclosure for an above ground pool (Rear yard),0,0,0,2104901,Pool Enclosure,2021-06-08 10:47
5581,SOUTH SUNSET DR ,K4M1J4,Ward 21,4M-,,***CONTRACTOR***,Detached Garage/Shed,Rideau,Construct a shed (rear yard),0,5000,128,2104902,Construction,2021-06-08 11:00
629,WINDERMERE AVE ,K2A2W7,Ward 15,M-29,556,1770607 ON INC.,Detached Garage/Shed,Old Ottawa,Remove and construct a shed  (rear yard),0,13000,290,2104903,Construction,2021-06-08 11:00
3936,NAVAN RD ,K4B1H9,Ward 19,4M-,7,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,30000,538.19,2104904,Construction,2021-06-08 11:19
244,POWELL AVE ,K1S2A5,Ward 17,M-20,87,KEN BROWN EXCAVATING,Single,Old Ottawa,PLUMBING ONLY - Replacement of lead pipe water service from meter to curb stop,0,7000,0,2104905,Construction,2021-06-08 11:33
3030,GALETTA SIDE RD ,K0A2H0,Ward 5,,20,TROPICANA POOLS,Single,West Carleton,Install an enclosure for an above ground pool (rear yard),0,0,0,2104906,Pool Enclosure,2021-06-08 11:43
780,METEOR AVE ,K4B0L1,Ward 19,4M-1604,14,VINCENT CONSTRUCTION,Single,Cumberland,Construct a 1 storey detached dwelling,1,364491.07,1961,2104907,Construction,2021-06-08 11:46
1130,CINDY HILL CRES ,K4M1E7,Ward 21,,,"GRANDMAISON, DOMINIC",Single,Rideau,Install and enclosure for an inground Pool  (rear yard),0,0,0,2104909,Pool Enclosure,2021-06-08 11:54
144,LAMPLIGHTERS DR ,K2J0C1,Ward 3,4M-,,***CONTRACTOR***,Single,Nepean,Construct a deck on a 1 storey detached dwelling,0,8300,409,2104910,Construction,2021-06-08 11:57
319,REYNOLDS DR ,K1E1T1,Ward 1,27,40,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,25000,861,2104911,Construction,2021-06-08 12:13
2234,MCQUAIG ST ,K1H7N9,Ward 18,549,14,AMSTED CONSTRUCTION LTD,Single,Old Ottawa,Construct a front porch and install new windows in a 2 storey detached dwelling,0,65000,64,2104912,Construction,2021-06-08 12:14
1,SHIRLEY BLVD ,K2K2W6,Ward 7,4M-,,CONTRACTOR UNKNOWN,Institutional,Nepean,"Alterations to in a 1 storey institutional building (Connaught Range) - remove old ladder to roof and install new steel stairs, railings and anchors",0,116000,0,2104913,Construction,2021-06-08 12:34
155,LADY SLIPPER WAY ,K0A1L0,Ward 5,4M-1189,14,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a deck (rear yard),0,6000,274,2104914,Construction,2021-06-08 12:46
1589,DUNNING RD ,K4C1L7,Ward 19,4M-,,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations in a 2 storey detached dwelling (alter 2 bathrooms),0,20000,258,2104915,Construction,2021-06-08 13:06
6131,PERTH ST ,,Ward 21,4M-,,CONTRACTOR UNKNOWN,Duplex,Goulbourn,Interior/exterior alterations to convert duplex into single detached dwelling.,0,40000,1367,2104916,Construction,2021-06-08 13:13
148,NORGREEN ST ,K0A3M0,Ward 5,4M-664,23,***CONTRACTOR***,Single,West Carleton,Install an enclosure for a hot tub (rear yard),0,0,0,2104917,Pool Enclosure,2021-06-08 13:29
2,MONK ST ,K1S3Y6,Ward 17,33445,10,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey Place of Worship,0,100000,-6243,2104918,Demolition,2021-06-08 13:42
160,FIFTH AVE ,,Ward 17,33445,10,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey Place of Worship,0,100000,-6243,2104918,Demolition,2021-06-08 13:42
162,FIFTH AVE ,,Ward 17,33445,10,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey Place of Worship,0,100000,-6243,2104918,Demolition,2021-06-08 13:42
258,CARRUTHERS AVE ,K1Y1N9,Ward 15,83,7 & 8,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey 14 unit apartment building,14,1872195.12,11196,2104919,Construction,2021-06-08 13:52
258,CARRUTHERS AVE ,K1Y1N9,Ward 15,83,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey 4 unit building and a one storey 1 dwelling unit building,-5,10000,-1055,2104920,Demolition,2021-06-08 13:52
34,OKANAGAN DR ,K2H7G1,Ward 8,420162,103,EASTERN ONTARIO CONSTRUCTION COMPANY LTD.,Single,Nepean,Finish the basement and update plumbing in a 1 storey detached dwelling,0,65058,1400,2104921,Construction,2021-06-08 14:02
1886,KILBORN AVE ,K1H6N4,Ward 18,,,***CONTRACTOR***,Single,Old Ottawa,Install an enclosure for an above ground pool (rear yard),0,0,0,2104922,Pool Enclosure,2021-06-08 14:08
723 B ,TROJAN AVE ,K1K2P3,Ward 13,754,8,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,25000,732,2104923,Construction,2021-06-08 14:16
723,TROJAN AVE ,K1K2P3,Ward 13,754,8,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,25000,732,2104923,Construction,2021-06-08 14:16
18,APACHE CRES ,K2E6H7,Ward 9,429066,143,POOL BUILDERS,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2104924,Pool Enclosure,2021-06-08 14:16
108,COVEREDBRIDGE WAY ,K0A1L0,Ward 5,4M-1142,24,OTTAWA POOL SERVICES,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,2104925,Pool Enclosure,2021-06-08 14:38
41,HOPEWELL AVE ,K1S2Y7,Ward 17,4M-,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Remove and replace detached garage (rear yard),0,25000,417,2104926,Construction,2021-06-08 14:42
2026,WILLIAM HODGINS LANE ,K0A1L0,Ward 5,,pt lot 20,MUNRO FARMS LTD,Demolition,West Carleton,Demolish a 1 storey detached dwelling,-1,1000,-592,2104927,Demolition,2021-06-08 14:45
115,SPRINGCREEK CRES ,K2M2K8,Ward 23,4M-835,38,***CONTRACTOR***,Single,Kanata,Install an enclosure for an above ground swim spa and hot tub (rear yard),0,0,0,2104928,Pool Enclosure,2021-06-08 14:49
7398,MCCORDICK RD ,,Ward 21,,,MCGEE FENCING LTD.,Single,Rideau,Install and enclosure for an above ground pool (rear yard),0,0,0,2104929,Pool Enclosure,2021-06-08 14:58
1967,RIVERSIDE DR ,K1H7W9,Ward 18,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Exterior repairs to replace loading dock of a 7 storey hospital (The Ottawa Hospital Riverside Campus),0,200000,3229,2104930,Construction,2021-06-08 15:07
4,PARKWAY (THE)  ,K2K1Y4,Ward 4,4M-,,ENSTONE CONSTRUCTION INC,Institutional,Kanata,Installation of 1 portables to a school for a total of 23 (Earl of March Secondary School),0,95600,807,2104931,Construction,2021-06-08 15:16
518,KATNICK WAY ,K2T0E5,Ward 4,4M1380,128,TREVI POOLS,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2104933,Pool Enclosure,2021-06-08 15:25
201,STEEP ROCK CRES ,K2M0C4,Ward 23,4M1386,35,MERMAID POOLS (MERIVALE),Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2104934,Pool Enclosure,2021-06-08 15:30
3329,RIVERSET CRES ,K2J0S3,Ward 3,,,RIDEAU POOLS INC.,Single,Nepean,Install an enclosure for inground pool (rear yard),0,0,0,2104935,Pool Enclosure,2021-06-08 15:35
1652,GREYWOOD DR ,K1C7L9,Ward 2,4M926,,FENCE ALL,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2104936,Pool Enclosure,2021-06-08 15:38
27,PRETTY ST ,K2S1N3,Ward 6,745,5,TREVI POOLS,Single,Goulbourn,Install an enclosure for an above ground pool (rear yard),0,0,0,2104937,Pool Enclosure,2021-06-08 15:40
104,SPIRITWOOD DR ,K2M3A1,Ward 23,4M-1248,66,CONTRACTOR UNKNOWN,Single,Kanata,"Finish the basement in a 2 storey detached dwelling (recreational room, 3-piece bathroom, workout room)",0,34016.04,732,2104938,Construction,2021-06-08 15:44
4373,GENERATION CRT ,K0A2Y0,Ward 10,4M-,20,CITY OF OTTAWA,Institutional,Gloucester,PLUMBING ONLY: Install a premise isolation device on the domestic water supply of a 1 storey building (Top Generation Club),0,10000,0,2104939,Construction,2021-06-08 15:45
3080,RICHMOND RD ,K2B7J5,Ward 7,4M-,,CONTRACTOR UNKNOWN,Office,Nepean,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,10000,0,2104940,Construction,2021-06-08 15:56
175,BRITANNIA RD ,K2B5X1,Ward 7,71,22,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached studio (rear yard),0,20000,182.98,2104942,Construction,2021-06-08 16:07
77,CROWNHILL ST ,K1J7K7,Ward 11,591,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Gloucester,Construct a detached garage (rear yard),0,40000,800,2104943,Construction,2021-06-08 16:09
6,BOOTH ST ,K1R6K8,Ward 14,4M-,,CONTRACTOR UNKNOWN,Commercial,Old Ottawa,"EXCAVATION, SHORING : Construct a 6 storey office and a 25 storey apartment building",0,0,0,2104945,Construction,2021-06-09 8:51
300,MIWATE PRIV ,K1R0E2,Ward 14,4M-,,CONTRACTOR UNKNOWN,Commercial,Old Ottawa,"EXCAVATION, SHORING : Construct a 6 storey office and a 25 storey apartment building",0,0,0,2104945,Construction,2021-06-09 8:51
98,ST. ANDREW ST ,K1N5G2,Ward 12,42482,,HAUS RENO INC.,Semi - Detached,Old Ottawa,Install a patio door and restore wood siding (rear yard),0,20000,215,2104947,Construction,2021-06-09 9:20
6954,SPARKLING LAKE WAY ,K4P1R7,Ward 20,,3,MERMAID POOLS (MERIVALE),Single,Osgoode,Install an enclosure for an above ground pool (rear yard),0,0,0,2104948,Pool Enclosure,2021-06-09 9:22
5,CROWNHILL ST ,K1J7K1,Ward 11,4M-,156,CONTRACTOR UNKNOWN,Single,Gloucester,Exterior alterations to a 1 storey detached dwelling (replace front concrete steps),0,9000,50,2104949,Construction,2021-06-09 9:31
22,ELLIOT AVE ,K1S0M4,Ward 17,261322,35,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition (rear yard) and 1 storey addition (side yard) to a 2 storey detached dwelling,0,78258.96,468,2104950,Construction,2021-06-09 9:32
1,GRANDLEA TERR ,K2G6X4,Ward 22,4M1140,157,***CONTRACTOR***,Single,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,2104952,Pool Enclosure,2021-06-09 9:46
89,"BON TEMPS, VOIE DU  ",K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 6, 2 Storey Rowhouse dwellings with attached garages  Models: Whitney End 2018,Carlton End 2018,Whitney Mid 2018,Oliver Mid 2018,Brazeau Mid 2018,Whitney Mid 2018",6,1271596,9777,2104953,Construction,2021-06-09 9:57
91,"BON TEMPS, VOIE DU  ",K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 6, 2 Storey Rowhouse dwellings with attached garages  Models: Whitney End 2018,Carlton End 2018,Whitney Mid 2018,Oliver Mid 2018,Brazeau Mid 2018,Whitney Mid 2018",6,1271596,9777,2104953,Construction,2021-06-09 9:57
93,"BON TEMPS, VOIE DU  ",K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 6, 2 Storey Rowhouse dwellings with attached garages  Models: Whitney End 2018,Carlton End 2018,Whitney Mid 2018,Oliver Mid 2018,Brazeau Mid 2018,Whitney Mid 2018",6,1271596,9777,2104953,Construction,2021-06-09 9:57
95,"BON TEMPS, VOIE DU  ",K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 6, 2 Storey Rowhouse dwellings with attached garages  Models: Whitney End 2018,Carlton End 2018,Whitney Mid 2018,Oliver Mid 2018,Brazeau Mid 2018,Whitney Mid 2018",6,1271596,9777,2104953,Construction,2021-06-09 9:57
97,"BON TEMPS, VOIE DU  ",K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 6, 2 Storey Rowhouse dwellings with attached garages  Models: Whitney End 2018,Carlton End 2018,Whitney Mid 2018,Oliver Mid 2018,Brazeau Mid 2018,Whitney Mid 2018",6,1271596,9777,2104953,Construction,2021-06-09 9:57
99,"BON TEMPS, VOIE DU  ",K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 6, 2 Storey Rowhouse dwellings with attached garages  Models: Whitney End 2018,Carlton End 2018,Whitney Mid 2018,Oliver Mid 2018,Brazeau Mid 2018,Whitney Mid 2018",6,1271596,9777,2104953,Construction,2021-06-09 9:57
81,"BON TEMPS, VOIE DU  ",K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 4, 2 Storey Rowhouse dwelling with attached garages  Models: Whitney Mid 2018,Carlton End 2018,Whitney End 2018,Cypress Mid 2018",4,834724,6418,2104954,Construction,2021-06-09 9:58
83,"BON TEMPS, VOIE DU  ",K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 4, 2 Storey Rowhouse dwelling with attached garages  Models: Whitney Mid 2018,Carlton End 2018,Whitney End 2018,Cypress Mid 2018",4,834724,6418,2104954,Construction,2021-06-09 9:58
85,"BON TEMPS, VOIE DU  ",K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 4, 2 Storey Rowhouse dwelling with attached garages  Models: Whitney Mid 2018,Carlton End 2018,Whitney End 2018,Cypress Mid 2018",4,834724,6418,2104954,Construction,2021-06-09 9:58
87,"BON TEMPS, VOIE DU  ",K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Rowhouse,Gloucester,"Construct a block of 4, 2 Storey Rowhouse dwelling with attached garages  Models: Whitney Mid 2018,Carlton End 2018,Whitney End 2018,Cypress Mid 2018",4,834724,6418,2104954,Construction,2021-06-09 9:58
98,MUDMINNOW CRES ,K4A5J1,Ward 19,4M-1668,33,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT4202 2020 C,1,473232,2830,2104955,Construction,2021-06-09 10:00
101,MUDMINNOW CRES ,K4A5J1,Ward 19,4M-1668,62,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3601 2018 B,1,333102,1992,2104956,Construction,2021-06-09 10:07
97,MUDMINNOW CRES ,K4A5J1,Ward 19,4M-1668,60,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3601 2018 C,1,333102,1992,2104958,Construction,2021-06-09 10:08
96,MUDMINNOW CRES ,K4A5J1,Ward 19,4M-1668,32,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3601 2018 C,1,333102,1992,2104959,Construction,2021-06-09 10:12
99,MUDMINNOW CRES ,K4A5J1,Ward 19,4M-1668,61,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3001 2018 B,1,243137,1454,2104960,Construction,2021-06-09 10:13
95,MUDMINNOW CRES ,K4A5J1,Ward 19,4M-1668,59,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3001 2018 B,1,243137,1454,2104961,Construction,2021-06-09 10:13
1017,COTTONTAIL WALK ,K4A5H7,Ward 19,4M-1668,87,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3601 2018 B,1,333102,1992,2104962,Construction,2021-06-09 10:14
1013,COTTONTAIL WALK ,K4A5H7,Ward 19,4M-1668,89,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3601 2018 C,1,333102,1992,2104963,Construction,2021-06-09 10:15
25,GRENADIER WAY ,K2J4L3,Ward 3,4M-869,,TREVI POOLS,Single,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,2104964,Pool Enclosure,2021-06-09 10:15
858,HENSLOW'S CIR ,K4A5H7,Ward 19,4M-1668,136,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3601 2018 B,1,333102,1992,2104965,Construction,2021-06-09 10:16
1019,COTTONTAIL WALK ,K4A5H7,Ward 19,4M-1668,86,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3601 2018 C,1,333102,1992,2104966,Construction,2021-06-09 10:18
1468,KILBORN AVE ,K1H6L9,Ward 18,556,13,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a detached garage (rear yard),0,1000,-300,2104967,Demolition,2021-06-09 10:30
95,QUEEN VICTORIA ST ,K1M1S4,Ward 13,,,IMPRESSIONS GROUP OTTAWA,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2104968,Pool Enclosure,2021-06-09 10:39
825,PASEANA PL ,K2V0P7,Ward 6,4M-1637,186,CARDEL HOMES,Single,Kanata,Construct a 2 storey detached dwelling,1,428616.22,2306,2104969,Construction,2021-06-09 10:49
1047,NORTH RIVER RD ,K1K3V7,Ward 13,318,2,MAVERICK HOME BUILDERS,Semi - Detached,Old Ottawa,Alterations to the bathrooms in a 2 storey semi-detached dwelling,0,15000,162,2104970,Construction,2021-06-09 10:52
201,DUNBARTON CRT ,K1K4L7,Ward 13,4M-683,,AS CONTRACTING,Rowhouse,Old Ottawa,Interior alterations in a 3 storey rowhouse (remove load-bearing wall),0,11350,108,2104972,Construction,2021-06-09 11:00
7,NESBITT ST ,K2H8C4,Ward 7,276,11,***CONTRACTOR***,Demolition,Nepean,Demolish a 2 storey detached dwelling,-1,15000,-1600,2104973,Demolition,2021-06-09 11:01
2900,CARP RD ,K0A1L0,Ward 5,,pt lot 10,ARGUE CONSTRUCTION LTD,Industrial,West Carleton,Construct a 1 storey industrial warehouse,0,670415.86,6011.62,2104974,Construction,2021-06-09 11:03
175,BRITANNIA RD ,K2B5X1,Ward 7,71,22,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached garage (rear yard),0,40000,441.32,2104975,Construction,2021-06-09 11:06
45,WILDERNESS WAY ,K2S2E3,Ward 6,4M-1160,36,***CONTRACTOR***,Single,Goulbourn,Install an enclosure for a hot tub (rear yard),0,0,0,2104976,Pool Enclosure,2021-06-09 11:20
6577,MICHELANGELO CRT ,K0A2T0,Ward 21,M-203,33,CAREFREE POOLS LIMITED,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2104977,Pool Enclosure,2021-06-09 11:28
241,ALABASTER HTS ,K4M0E9,Ward 21,4M-,87,CONTRACTOR UNKNOWN,Single,Rideau,Finish the basement in a 2 storey detached dwelling,0,33555.48,903,2104978,Construction,2021-06-09 11:32
3457,ROGER STEVENS DR ,K0A2T0,Ward 21,,12,FLORAL DESIGN LANDSCAPING,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2104979,Pool Enclosure,2021-06-09 11:39
636,GABRIOLA WAY ,K2T0M1,Ward 4,4M-1556,186,PENGUIN BASEMENTS,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,45912.36,988,2104980,Construction,2021-06-09 11:46
237,CELTIC RIDGE CRES ,K2W0C3,Ward 4,4M-1326,209,PENGUIN BASEMENTS,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,66730.92,1436,2104981,Construction,2021-06-09 11:55
2132,FILLMORE CRES ,K1J6A4,Ward 11,,,CAMPBELL POOLS (YOUVILLE),Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2104982,Pool Enclosure,2021-06-09 12:03
6016,SAUMURE RD ,K4B1T3,Ward 19,,,CAMPBELL POOLS (EMBRUN),Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2104983,Pool Enclosure,2021-06-09 12:20
400,MONTSERRAT ST ,K2S0L6,Ward 6,4M-1364,,PENGUIN BASEMENTS,Rowhouse,West Carleton,Finish the basement in a 2 storey rowhouse,0,21747.96,468,2104984,Construction,2021-06-09 12:22
137,ARROWWOOD DR ,K2S2G3,Ward 6,4M-1226,55,C-MORE BASEMENTS,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,43124.16,928,2104985,Construction,2021-06-09 12:31
547,OVERLAND DR ,K2S0C1,Ward 6,4M-1322,,CONTRACTOR UNKNOWN,Single,Goulbourn,Repair the exterior of a 2 storey detached dwelling,0,20000,53.82,2104986,Construction,2021-06-09 12:41
702,PAINTED SKY WAY ,K2S2L3,Ward 21,4M-,83,CARDEL HOMES INC. OTTAWA DIVISION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,396274.84,2132,2104987,Construction,2021-06-09 12:41
10,SHERK CRES ,K2K2L4,Ward 4,4M651,86,***CONTRACTOR***,Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2104988,Pool Enclosure,2021-06-09 12:52
1244,FIRESTONE CRES ,K2C3E3,Ward 8,394912,"815,816",***CONTRACTOR***,Single,Old Ottawa,Install enclosure for an above ground pool (rear yard),0,0,0,2104989,Pool Enclosure,2021-06-09 12:53
