ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
312,ANDALUSIAN CRES ,K2V0C2,Ward 6,4M-1521,183,PENGUIN BASEMENTS,Single,Goulbourn,Interior alterations to the basement of a 2 storey detached dwelling,0,18580,500,2005520,Construction,2020-08-10 9:57
1889,CEDARLAKES WAY ,K4P0E4,Ward 20,4M-1479,9,PRESTIGE GARDEN SHEDS,Detached Garage/Shed,Osgoode,Construct a detached shed (rear yard),0,10000,43,2005521,Construction,2020-08-10 10:05
320,EQUINE WAY ,K2V0A8,Ward 6,4M1491,50,WINKEL TIMBER FRAMING AND CONSTRUCTION INC.,Detached Garage/Shed,Goulbourn,Construct a gazebo,0,23000,231,2005522,Construction,2020-08-10 10:06
780,COPE DR ,K2S2P9,Ward 6,,307 (300),RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 31-08 Canmore 2015 C,1,333102,2241,2005523,Construction,2020-08-10 10:06
807,BEATRICE PEAK CRT ,,Ward 3,,,CAIVAN BARRHAVEN CONSERVANCY INC,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: RL2001 2019 A,RL2002 2020 A,RL2001 2019 A,RL200IE 2020 A,RL2004E 2019 A",5,948264,7291,2005524,Construction,2020-08-10 10:10
809,BEATRICE PEAK CRT ,,Ward 3,,,CAIVAN BARRHAVEN CONSERVANCY INC,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: RL2001 2019 A,RL2002 2020 A,RL2001 2019 A,RL200IE 2020 A,RL2004E 2019 A",5,948264,7291,2005524,Construction,2020-08-10 10:10
811,BEATRICE PEAK CRT ,,Ward 3,,,CAIVAN BARRHAVEN CONSERVANCY INC,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: RL2001 2019 A,RL2002 2020 A,RL2001 2019 A,RL200IE 2020 A,RL2004E 2019 A",5,948264,7291,2005524,Construction,2020-08-10 10:10
813,BEATRICE PEAK CRT ,,Ward 3,,,CAIVAN BARRHAVEN CONSERVANCY INC,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: RL2001 2019 A,RL2002 2020 A,RL2001 2019 A,RL200IE 2020 A,RL2004E 2019 A",5,948264,7291,2005524,Construction,2020-08-10 10:10
815,BEATRICE PEAK CRT ,,Ward 3,,,CAIVAN BARRHAVEN CONSERVANCY INC,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: RL2001 2019 A,RL2002 2020 A,RL2001 2019 A,RL200IE 2020 A,RL2004E 2019 A",5,948264,7291,2005524,Construction,2020-08-10 10:10
2330,RUSSELL RD ,K1G1B4,Ward 18,4M-,26,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior/exterior repairs to a 2 storey semi-detached dwelling ( fire damage ),0,60000,925.69,2005525,Construction,2020-08-10 10:14
782,COPE DR ,K2S2P9,Ward 6,,308 (301),RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 31-05-1 2011,1,265322,1785,2005526,Construction,2020-08-10 10:15
111,DAGENHAM ST ,K2S2N5,Ward 6,,73,RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 D,1,397314,2673,2005527,Construction,2020-08-10 10:23
513,BOBOLINK RIDGE ,K2S2N5,Ward 6,4M-1619,54,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 B,1,576240,3446,2005528,Construction,2020-08-10 10:33
116,ALBERT ST ,K1P5G3,Ward 14,3922,49 50 & 51,"VARIN, SCOTT",Retail,Old Ottawa,PLUMBING ONLY- Install a premise isolation backflow prevention device on the domestic water supply and fire protection system,0,0,0,2005529,Construction,2020-08-10 10:35
151,FINSBURY AVE ,K2S2P5,Ward 6,4M-1619,213,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Lockport 2018 D,1,527411,3154,2005531,Construction,2020-08-10 10:41
16,ANGEL HTS ,K2S2N3,Ward 6,4M-1619,19,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Baker 2018 D,1,354840,2122,2005532,Construction,2020-08-10 10:48
316,EAGLEHEAD CRES ,K2S2J1,Ward 6,4M-,23,CORKTOWN DECK COMPANY,Single,Goulbourn,Construct a deck (rear yard),0,25000,366,2005534,Construction,2020-08-10 11:14
817,BEATRICE PEAK CRT ,,Ward 3,,,CAIVAN BARRHAVEN CONSERVANCY INC,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: RL2005C 2019 B,RL2001 2019 B,RL200IE 2020 B",3,585138,4499,2005535,Construction,2020-08-10 11:32
819,BEATRICE PEAK CRT ,,Ward 3,,,CAIVAN BARRHAVEN CONSERVANCY INC,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: RL2005C 2019 B,RL2001 2019 B,RL200IE 2020 B",3,585138,4499,2005535,Construction,2020-08-10 11:32
821,BEATRICE PEAK CRT ,,Ward 3,,,CAIVAN BARRHAVEN CONSERVANCY INC,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: RL2005C 2019 B,RL2001 2019 B,RL200IE 2020 B",3,585138,4499,2005535,Construction,2020-08-10 11:32
157,POINT PRIM CRES ,K2J6P8,Ward 3,,3,CAIVAN BARRHAVEN CONSERVANCY INC,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: OV3701 2018 A,1,363034,2171,2005536,Construction,2020-08-10 11:58
8057,LAURIE LANE ,K0A2P0,Ward 20,4M-638,21,***CONTRACTOR***,Single,Osgoode,Construct a deck (rear yard),0,4000,377,2005538,Construction,2020-08-10 12:08
1097,ANTOCHI LANE ,K4M1K1,Ward 21,,4,CONTRACTOR UNKNOWN,Demolition,Rideau,Demolish a 1 storey detached dwelling,-1,800,-400,2005539,Demolition,2020-08-10 12:15
21,ROSS AVE ,K1Y0N4,Ward 15,M-52,783,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Exterior alterations to a 1 storey detached garage,0,25000,0,2005540,Construction,2020-08-10 12:24
20,RIVERBROOK RD ,K2H7Z5,Ward 9,4M-,240,JGV CONSTRUCTION,Single,Nepean,"Interior alterations to a 2 storey detached dwelling (remove loadbearing wall and kitchen, living, and dining room alterations)",0,45000,900,2005541,Construction,2020-08-10 13:10
518,ALBERT BOYD PRIV ,K0A1L0,Ward 5,4M-1593,58,DCR PHOENIX HOMES,Single,West Carleton,Construct a 2 storey single family dwelling,1,522190.9,3976,2005542,Construction,2020-08-10 13:13
1604,AINSLEY DR ,K2C0S4,Ward 8,330972,54,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,15000,898,2005543,Construction,2020-08-10 13:38
577,TWEEDSMUIR AVE ,K1Z5P4,Ward 15,206,18,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,1000,-985,2005544,Demolition,2020-08-10 14:36
575,TWEEDSMUIR AVE ,K1Z5P4,Ward 15,206,18,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling,2,309357,1850,2005545,Construction,2020-08-10 14:36
577,TWEEDSMUIR AVE ,K1Z5P4,Ward 15,206,18,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling,2,309357,1850,2005545,Construction,2020-08-10 14:36
3772,NAVAN RD ,K4B1H9,Ward 19,,6,MERMAID POOLS,Single,Cumberland,Install an enclosure for an in ground pool (rear yard),0,0,0,2005546,Pool Enclosure,2020-08-10 14:45
12,RALPHPARK ST ,K2S1N2,Ward 6,715,55,CITY OF OTTAWA,Institutional,Goulbourn,PLUMBING ONLY - Install a premise isolation backflow prevention device on the domestic water supply of a 2 storey office building (Ralph Street Park),0,0,0,2005547,Construction,2020-08-10 14:52
1907,SCHROEDER CRES ,K4A4P8,Ward 1,4M1180,219,MERMAID POOLS,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2005548,Pool Enclosure,2020-08-10 15:00
1144,MEADOWSHIRE WAY ,K4M0A4,Ward 20,4M1346,40,CONTRACTOR UNKNOWN,Detached Garage/Shed,Osgoode,Construct a pool house (rear yard),0,78500,660,2005549,Construction,2020-08-10 15:04
6206,PERTH ST ,K0A2Z0,Ward 21,D-11,,PROSPECT BUILDERS LTD.,Retail,Goulbourn,Interior alteration to a 1 storey mixed use building,0,84000,2239,2005550,Construction,2020-08-10 15:10
677,"BAIE-DES-CASTORS, DE LA ST ",,Ward 19,4M1610,30,TREVI POOLS,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2005551,Pool Enclosure,2020-08-10 15:12
2922,SABLE RIDGE DR ,K1T3S1,Ward 10,4M-877,51,RINOX SIGNATURE,Single,Gloucester,Construct an enclosure for an inground pool (rear yard),0,0,0,2005552,Pool Enclosure,2020-08-10 15:18
228,STONEWAY DR ,K2G6A8,Ward 22,4M-820,,"ELKAMEL, HASSEN",Rowhouse,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,2005553,Pool Enclosure,2020-08-10 15:19
131,LAKE TRAIL RD ,K4P0G2,Ward 20,4M-1590,38,CASTELO CUSTOM HOMES,Single,Osgoode,Construct a 1 storey detached dwelling,1,416879.46,2493,2005554,Construction,2020-08-10 15:25
3405,OLD ALMONTE RD ,K0A1L0,Ward 5,M-248,22,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a 3 season sunroom (rear yard),0,20000,205,2005555,Construction,2020-08-10 15:31
101,NUTTING CRES ,K4M0C3,Ward 22,4M1474,,MERMAID POOLS (MERIVALE),Single,Gloucester,Install an enclosure for an above ground pool & hot tub (rear yard),0,0,0,2005556,Pool Enclosure,2020-08-10 15:37
729,WOOLER PL ,K1T0T5,Ward 20,4M1624,189,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling (B-44100-19 BELLINGHAM19 PACIFIC),1,296926.98,2401,2005557,Construction,2020-08-10 15:51
760,WOOLER PL ,K1T0T5,Ward 20,4M-,,URBANDALE CORPORATION,Single,Gloucester,Construct a 1storey single family dwelling (Bellingham 19 Pacific),1,267050.34,1597,2005558,Construction,2020-08-10 16:03
674,EGRET WAY ,K2J6M9,Ward 3,4M1626,13,IMPRESSIONS GROUP OTTAWA,Single,Nepean,Install an enclosure for an in-ground pool (rear yard),0,0,0,2005559,Pool Enclosure,2020-08-10 16:13
159,ROCKY CREEK WAY ,,Ward 5,4M429,8,***CONTRACTOR***,Detached Garage/Shed,West Carleton,Construct a detached garage (side yard),0,40000,678.13,2005560,Construction,2020-08-11 8:39
135 B ,HAWTHORNE AVE ,K1S0B2,Ward 17,150,5,"VILLENVEUVE, SYLVIO",Single,Old Ottawa,Construct a secondary dwelling in the basement of a 2 storey detached dwelling,1,15000,638,2005562,Construction,2020-08-11 9:09
135,HAWTHORNE AVE ,K1S0B2,Ward 17,150,5,"VILLENVEUVE, SYLVIO",Single,Old Ottawa,Construct a secondary dwelling in the basement of a 2 storey detached dwelling,1,15000,638,2005562,Construction,2020-08-11 9:09
336 B ,REYNOLDS DR ,,Ward 1,27,60,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to the ground floor and construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,60000,1040,2005563,Construction,2020-08-11 9:49
336,REYNOLDS DR ,K1E1T2,Ward 1,27,60,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to the ground floor and construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,60000,1040,2005563,Construction,2020-08-11 9:49
1675,NEPTUNE WAY ,K4A4L3,Ward 19,4M-1138,89,***CONTRACTOR***,Single,Cumberland,Finish basement in a detached dwelling,0,10752.99,289.37,2005567,Construction,2020-08-11 10:17
270,RICHMOND RD ,K1Z6X2,Ward 15,272,89,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up to a 2 storey office building (Dr. Al-Khalili & Dr. Daftary Dentistry Prof Corp),0,144000,1838,2005568,Construction,2020-08-11 10:25
8057,LAURIE LANE ,K0A2P0,Ward 20,4M-638,21,***CONTRACTOR***,Single,Osgoode,Install an enclosure for an above ground pool (rear yard),0,0,0,2005569,Pool Enclosure,2020-08-11 10:31
186,CHENOA WAY ,K2J0M4,Ward 3,4M-,,HICKORY DICKORY DECKS,Single,Nepean,Contruct a covered deck (rear yard),0,100000,761.5,2005570,Construction,2020-08-11 11:17
1244,REMINGTON WAY ,K4P1A5,Ward 20,4M-836,45,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 2nd floor addition above existing garage of a 1 storey detached dwelling,0,126083.88,754,2005571,Construction,2020-08-11 11:48
37,INDIAN RD ,K2G1P1,Ward 8,349783,141,CONTRACTOR UNKNOWN,Single,Nepean,Interior/exterior alterations to a 2 storey detached dwelling,0,7000,1370,2005572,Construction,2020-08-11 11:54
3735,"ST-JOSEPH, BOULEVARD  ",K4A0Z7,Ward 1,,PT LT 31,CONTRACTOR UNKNOWN,Retail,Cumberland,Tenant fit-up on the ground floor of a 1 storey mixed use building (GCOM Support - Suite E) and interior alterations to install barrier-free washrooms in Suites B-F,0,22184.52,597,2005573,Construction,2020-08-11 12:30
653,BIRCHLAND CRES ,K2S0S8,Ward 6,4M1447,77,CONTRACTOR UNKNOWN,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2005574,Pool Enclosure,2020-08-11 12:31
900,RAND AVE ,K1V6X4,Ward 16,816,137,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,30000,-3013,2005575,Demolition,2020-08-11 12:49
151,"MASKINONGE, CROISSANT DU  ",,Ward 19,4M-1592,59,CONTRACTOR UNKNOWN,Detached Garage/Shed,Cumberland,Construct a gazebo/shed (rear yard),0,1000,130,2005576,Construction,2020-08-11 13:00
530,MUSCARI ST ,K1T0S3,Ward 22,4M-1640,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Town 2018 C,Cortland Town 2018 C,Gala Town 2018 C,Gala Town 2018 C,Cortland Town 2018 C",5,1210206,9305,2005577,Construction,2020-08-11 13:08
532,MUSCARI ST ,K1T0S3,Ward 22,4M-1640,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Town 2018 C,Cortland Town 2018 C,Gala Town 2018 C,Gala Town 2018 C,Cortland Town 2018 C",5,1210206,9305,2005577,Construction,2020-08-11 13:08
534,MUSCARI ST ,K1T0S3,Ward 22,4M-1640,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Town 2018 C,Cortland Town 2018 C,Gala Town 2018 C,Gala Town 2018 C,Cortland Town 2018 C",5,1210206,9305,2005577,Construction,2020-08-11 13:08
536,MUSCARI ST ,K1T0S3,Ward 22,4M-1640,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Town 2018 C,Cortland Town 2018 C,Gala Town 2018 C,Gala Town 2018 C,Cortland Town 2018 C",5,1210206,9305,2005577,Construction,2020-08-11 13:08
538,MUSCARI ST ,K1T0S3,Ward 22,4M-1640,,TARTAN HOMES CORPORATION,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cortland Town 2018 C,Cortland Town 2018 C,Gala Town 2018 C,Gala Town 2018 C,Cortland Town 2018 C",5,1210206,9305,2005577,Construction,2020-08-11 13:08
758,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-61 Cobalt 2015 Mid,Stillwater 2012,Sonoma 2011,Fairhaven 2011",4,807763,6985,2005578,Construction,2020-08-11 13:13
760,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-61 Cobalt 2015 Mid,Stillwater 2012,Sonoma 2011,Fairhaven 2011",4,807763,6985,2005578,Construction,2020-08-11 13:13
762,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-61 Cobalt 2015 Mid,Stillwater 2012,Sonoma 2011,Fairhaven 2011",4,807763,6985,2005578,Construction,2020-08-11 13:13
764,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-61 Cobalt 2015 Mid,Stillwater 2012,Sonoma 2011,Fairhaven 2011",4,807763,6985,2005578,Construction,2020-08-11 13:13
748,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Fairhaven 2011,Addison 2012,Grafton 2012 end",5,898305,8058,2005579,Construction,2020-08-11 13:22
750,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Fairhaven 2011,Addison 2012,Grafton 2012 end",5,898305,8058,2005579,Construction,2020-08-11 13:22
752,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Fairhaven 2011,Addison 2012,Grafton 2012 end",5,898305,8058,2005579,Construction,2020-08-11 13:22
754,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Fairhaven 2011,Addison 2012,Grafton 2012 end",5,898305,8058,2005579,Construction,2020-08-11 13:22
756,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Fairhaven 2011,Addison 2012,Grafton 2012 end",5,898305,8058,2005579,Construction,2020-08-11 13:22
740,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Sonoma 2011,Addison 2012,Addison 2012,Hudson 2016 - Mid",4,741823,6366,2005580,Construction,2020-08-11 13:39
742,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Sonoma 2011,Addison 2012,Addison 2012,Hudson 2016 - Mid",4,741823,6366,2005580,Construction,2020-08-11 13:39
744,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Sonoma 2011,Addison 2012,Addison 2012,Hudson 2016 - Mid",4,741823,6366,2005580,Construction,2020-08-11 13:39
746,BORBRIDGE AVE ,K4M0E7,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Sonoma 2011,Addison 2012,Addison 2012,Hudson 2016 - Mid",4,741823,6366,2005580,Construction,2020-08-11 13:39
1507,DELIA CRES ,K4A2Y3,Ward 1,50M157,26,DANIEL ROBERT STONE,Single,Cumberland,Construct a 1 storey addition to a 1 storey detached dwelling (3 season sunroom),0,35000,196.67,2005582,Construction,2020-08-11 14:17
31,PEIKOFF CRES ,K2K3K8,Ward 4,4M-1121,18,CONTRACTOR UNKNOWN,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2005583,Pool Enclosure,2020-08-11 14:26
433,SIMPSON RD ,K1H5A8,Ward 18,672,48,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached dwelling,-1,5000,-1798,2005584,Demolition,2020-08-11 14:47
433,SIMPSON RD ,K1H5A8,Ward 18,672,48,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,920824.8,6776,2005585,Construction,2020-08-11 14:47
944,CHALEUR WAY ,K1C2S1,Ward 1,M-215,148,***CONTRACTOR***,Single,Gloucester,Interior alteration on the 1st floor of a 2 storey detached dwelling,0,50000,65.31,2005586,Construction,2020-08-11 14:50
69,NORTHGATE ST ,K2G6C7,Ward 8,4M-848,,CONTRACTOR UNKNOWN,Single,Nepean,Construct a deck (rear yard),0,4500,0,2005587,Construction,2020-08-11 14:52
1278,ROUSSEAU CRES ,K4P1B3,Ward 20,4M-730,12,***CONTRACTOR***,Single,Osgoode,Install an enclosure for a Hot tub (rear yard),0,0,0,2005588,Pool Enclosure,2020-08-11 15:01
141,ATMOSPHERE ST ,K0A3H0,Ward 19,4M-,11,BRUYERE HOMES,Single,Cumberland,Construct a 2 storey detached dwelling,1,492815.92,4092,2005589,Construction,2020-08-11 15:04
57,BULLOCK AVE ,K1S1G9,Ward 17,278096,3,HOLLAND HOMES & RENOVATIONS,Single,Old Ottawa,"Remove existing attached shed and construct a 2 storey addition on a 2 storey detached dwelling (side yard) (mud room, family room, master bedroom, and ensuite)",0,88793.82,531,2005590,Construction,2020-08-11 15:08
165,WHALINGS CIR ,K2S1S4,Ward 6,4M-913,,FIRST GENERAL SERVICES,Single,Goulbourn,Interior alterations in a 2 storey detached dwelling (repair fire damage),0,150000,0,2005591,Construction,2020-08-11 15:11
1755,MERIVALE RD ,K2G1E2,Ward 9,4M-,30-31,CONTRACTOR UNKNOWN,Institutional,Nepean,Relocate 3 portable classrooms for a total of 3 (Merivale High School),0,10286,2422,2005592,Construction,2020-08-11 15:18
928,CAMERON ST ,K4C1C6,Ward 19,,,TSH DEVELOPMENT GROUP,Demolition,Cumberland,Demolish a 1 storey detached dwelling,-1,45000,-1776,2005593,Demolition,2020-08-11 15:29
40,KIMINI DR ,K2S1S6,Ward 21,4M-590,10,CONTRACTOR UNKNOWN,Detached Garage/Shed,Goulbourn,Construct a detached garage (side yard),0,25000,785,2005594,Construction,2020-08-11 15:32
281,GRACELAND CRT ,K1E1K4,Ward 1,,,PERMA POOLS,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2005595,Pool Enclosure,2020-08-11 15:40
1595,DIGBY ST ,K1G0P5,Ward 18,702,1485,,Detached Garage/Shed,Old Ottawa,Construct a detached garage (rear yard),0,25000,408,2005596,Construction,2020-08-11 15:48
171,SPRINGWATER DR ,K2M2A2,Ward 23,4M-636,39,POOL BUILDERS OTTAWA,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2005597,Pool Enclosure,2020-08-11 15:48
181,NIGHTINGALE ST ,K1E1Y6,Ward 1,50M15,15,RINOX SIGNATURE,Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2005598,Pool Enclosure,2020-08-11 15:56
231,OSGOODE ST ,K1N8X2,Ward 12,4M-14349,12,***CONTRACTOR***,Semi - Detached,Old Ottawa,Repair front porch and replace rear addition on a 2 storey semi-detached dwelling,0,2000,88.8,2005599,Construction,2020-08-11 16:05
20,SYNERGY WAY ,K2W0K3,Ward 5,,,POOL BUILDERS OTTAWA,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2005600,Pool Enclosure,2020-08-11 16:13
3075,CARP RD ,K0A1L0,Ward 5,,11,CASA,Farm,West Carleton,Installation of two grain bins (33 feet and 60 feet diameter),0,1300000,10763.9,2005601,Construction,2020-08-12 8:44
7108,NOTRE DAME ST ,K1C1H9,Ward 2,,,"QUESNEL, STEFANE",Demolition,Gloucester,Demolish a 1 storey garage & 3 detached sheds,-1,7000,-1959,2005602,Demolition,2020-08-12 8:59
43,CAROLINE AVE ,K1Y0S8,Ward 15,152206,550-551,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations to a 2 storey semi-detached dwelling,0,30000,92,2005603,Construction,2020-08-12 9:06
6609,BLOSSOM TRAIL DR ,K4P1R5,Ward 20,4M-1238,17,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey detached dwelling,1,652492.44,3902,2005604,Construction,2020-08-12 9:14
150,MANN AVE ,K1N8P4,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Construct a 1 storey addition to a 3 storey institutional building (Youville Center),0,187194.43,1119.45,2005605,Construction,2020-08-12 9:17
88 D ,TEMPLETON ST ,K1N6X3,Ward 12,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Install an egress window in the basement of a 3 storey rowhouse,0,3100,9.5,2005606,Construction,2020-08-12 9:27
2176,BICKERTON AVE ,K1J6Y3,Ward 11,4M-,,FRANCOEUR CONSTRUCTION,Single,Gloucester,Interior alterations to the 1st and 2nd floor of a detached dwelling,0,60000,100,2005607,Construction,2020-08-12 9:32
1837,NICOLET WAY ,K4A3S3,Ward 19,4M-857,,FRANCOEUR CONSTRUCTION,Single,Cumberland,Interior alteration to a 2 storey detached dwelling (Kitchen and Master bedroom renovation),0,25000,280,2005608,Construction,2020-08-12 9:44
25,BALLYBOY ST ,K2S2H1,Ward 6,4M1256,,POOL BUILDERS OTTAWA,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2005609,Pool Enclosure,2020-08-12 9:47
30,TARRYN TERR ,K0A2Z0,Ward 21,4M-1124,16,AQUA CLEAR POOL & SPA SERVICES INC.,Single,Goulbourn,Install an enclosure for an inground pool (Rear yard),0,0,0,2005610,Pool Enclosure,2020-08-12 9:58
4098,CALBRENT WAY ,K0A2W0,Ward 20,,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Osgoode,Construct a detached garage (rear yard),0,70000,753.47,2005611,Construction,2020-08-12 9:58
734,KIRKHAM CRES ,K0A2Z0,Ward 21,4M-1621,8,CARDEL HOMES INC. OTTAWA DIVISION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,362941.72,2186,2005612,Construction,2020-08-12 10:15
72,AXEL CRES ,K2V0L3,Ward 6,4M1616,61,IMPRESSIONS GROUP,Single,Kanata,Install an enclosure for an inground pool (rear yard).,0,0,0,2005613,Pool Enclosure,2020-08-12 10:18
230,CONDADO CRES ,,Ward 6,4M-1637,317,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,435608.1,2605,2005614,Construction,2020-08-12 10:21
233,CONDADO CRES ,,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,310211.68,1873,2005615,Construction,2020-08-12 10:27
55,LAURIER AVE E,K1N6N5,Ward 12,9661,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Tenant fit-up on the 1st floor of a 4 storey institutional building (Starbucks),0,110000,1926.74,2005616,Construction,2020-08-12 10:28
1312,RAINBOW CRES ,K1J8E2,Ward 11,854,194,CONTRACTOR UNKNOWN,Detached Garage/Shed,Gloucester,Construct a shed,0,4500,224,2005617,Construction,2020-08-12 10:29
